voltage,current,power,rpm,timestamp
4837,1121,5422,4877,221612181
5800,908,5266,1949,221623118
5776,1469,8484,5446,221634059
4713,613,2889,1853,221644994
6907,1598,11037,5391,221655930
3843,584,2244,2207,221666954
7323,1595,11680,4689,221677891
3770,691,2605,3174,221688913
7196,1395,10038,3706,221699860
4229,942,3983,4044,221710888
6453,1135,7324,2659,221721831
5078,1212,6154,5150,221732770
5559,807,4486,1869,221743703
6089,1535,9346,5455,221754644
4374,599,2620,1869,221765585
7130,1609,11472,5317,221776527
3794,589,2234,2449,221787554
7347,1556,11431,4415,221798487
3794,749,2841,3416,221809515
7057,1329,9378,3496,221820450
4423,995,4400,4318,221831382
6260,1073,6716,2401,221842322
5293,1295,6854,5333,221853259
5317,729,3876,1821,221864199
6380,1575,10048,5462,221875139
4084,589,2405,1901,221886157
7226,1609,11626,5124,221897100
3746,604,2262,2707,221908129
7323,1508,11043,4125,221919080
3908,820,3204,3641,221930105
6864,1252,8593,3239,221941039
4664,1068,4981,4624,221951983
5968,981,5854,2101,221962917
5534,1392,7703,5414,221973851
4981,649,3232,1813,221984791
6719,1590,10683,5430,221995727
3915,584,2286,2030,222006749
7268,1602,11643,4861,222017697
3762,650,2445,2994,222028729
7299,1445,10547,3899,222039665
4060,884,3589,3867,222050692
6618,1179,7802,2904,222061636
4930,1145,5644,4963,222072592
5728,879,5034,1917,222083531
5849,1488,8703,5462,222094478
4616,613,2829,1853,222105414
6985,1604,11203,5397,222116352
3818,589,2248,2271,222127377
7323,1590,11643,4608,222138320
3770,705,2657,3255,222149351
7178,1377,9884,3657,222160290
4278,957,4094,4093,222171228
6433,1126,7243,2605,222182184
5126,1227,6289,5166,222193128
5486,787,4317,1853,222204066
6137,1545,9481,5439,222215016
4308,596,2567,1861,222225957
7148,1607,11486,5279,222236891
3794,589,2234,2497,222247914
7316,1540,11266,4348,222258851
3818,758,2894,3448,222269867
7033,1319,9276,3480,222280806
4471,1015,4538,4383,222291748
6185,1058,6543,2358,222302685
5365,1314,7049,5365,222313631
5269,710,3740,1869,222324580
6425,1574,10112,5439,222335522
4036,589,2377,1949,222346541
7220,1612,11638,5054,222357488
3754,620,2327,2775,222368520
7316,1496,10944,4091,222379462
3939,836,3293,3689,222390485
6815,1242,8464,3190,222401427
4713,1082,5099,4721,222412366
5945,966,5742,2062,222423307
5607,1421,7967,5430,222434247
4882,638,3114,1837,222445188
6767,1590,10759,5414,222456127
3850,582,2240,2053,222467148
7299,1609,11744,4817,222478095
3770,657,2476,3029,222489122
7244,1429,10351,3835,222500056
4108,903,3709,3899,222511081
6574,1169,7685,2835,222522019
4954,1155,5721,4995,222532951
5679,856,4861,1861,222543890
5873,1498,8797,5462,222554828
4548,606,2756,1861,222565769
7033,1604,11280,5397,222576707
3835,582,2231,2314,222587735
7323,1580,11570,4560,222598675
3770,705,2657,3271,222609698
7154,1368,9786,3625,222620631
4278,961,4111,4125,222631571
6380,1116,7120,2562,222642511
5171,1243,6427,5243,222653450
5486,773,4240,1853,222664389
6187,1551,9596,5462,222675327
4297,602,2586,1877,222686265
7154,1604,11475,5253,222697208
3770,589,2220,2497,222708232
7323,1546,11321,4334,222719171
3811,767,2923,3463,222730191
6985,1305,9115,3416,222741131
4471,1015,4538,4399,222752069
6161,1049,6462,2294,222763012
5365,1324,7103,5365,222773950
5244,705,3697,1837,222784889
6477,1580,10233,5446,222795823
4036,589,2377,1933,222806858
7250,1609,11665,5059,222817800
3770,609,2295,2787,222828829
7323,1493,10933,4076,222839771
3939,836,3293,3706,222850793
6791,1232,8366,3158,222861730
4713,1082,5099,4721,222872661
5921,957,5666,2062,222883610
5607,1419,7956,5407,222894546
4882,642,3134,1837,222905495
6815,1595,10869,5430,222916431
3891,589,2291,2111,222927453
7299,1604,11707,4817,222938396
3787,670,2537,3091,222949422
7220,1419,10245,3802,222960373
4133,913,3773,3931,222971391
6550,1164,7624,2819,222982331
4981,1160,5777,5006,222993267
5679,855,4855,1901,223004202
5921,1508,8928,5462,223015145
4500,606,2727,1845,223026082
7027,1598,11229,5359,223037015
3818,580,2214,2320,223048039
7323,1580,11570,4543,223058977
3770,720,2714,3303,223070003
7123,1357,9665,3594,223080936
4326,971,4200,4157,223091874
6353,1107,7032,2551,223102807
5174,1246,6446,5214,223113748
5486,778,4268,1885,223124690
6211,1561,9695,5462,223135630
4259,596,2538,1893,223146565
7178,1609,11549,5269,223157503
3794,594,2253,2529,223168533
7316,1535,11230,4300,223179476
3843,773,2970,3480,223190499
6985,1305,9115,3416,223201441
4519,1024,4627,4447,223212385
6139,1044,6409,2288,223223326
5389,1329,7161,5365,223234263
5196,696,3616,1821,223245204
6501,1580,10271,5446,223256146
4012,584,2343,1933,223267168
7220,1602,11566,5006,223278111
3770,618,2329,2803,223289131
7283,1475,10742,4025,223300078
3988,845,3369,3722,223311102
6791,1227,8332,3142,223322042
4741,1092,5177,4749,223332977
5896,948,5589,2037,223343914
5655,1435,8114,5446,223354856
4833,633,3059,1837,223365804
6840,1595,10909,5414,223376752
3867,584,2258,2127,223387790
7299,1600,11678,4769,223398727
3770,671,2529,3093,223409749
7250,1421,10302,3819,223420691
4175,917,3828,3981,223431717
6525,1160,7569,2755,223442652
5027,1174,5901,5059,223453602
5631,836,4707,1885,223464541
5969,1517,9054,5462,223475490
4452,606,2697,1845,223486426
7057,1604,11319,5349,223497372
3811,587,2237,2363,223508397
7299,1566,11430,4479,223519344
3787,733,2775,3334,223530374
7081,1343,9509,3545,223541311
4350,981,4267,4221,223552254
6308,1097,6919,2481,223563197
5244,1261,6612,5269,223574135
5391,750,4043,1861,223585080
6308,1566,9878,5462,223596019
4205,599,2518,1885,223606953
7202,1609,11588,5204,223617903
3794,594,2253,2594,223628923
7316,1525,11156,4251,223639863
3867,792,3062,3545,223650885
6960,1290,8978,3367,223661834
4568,1044,4768,4511,223672771
6090,1034,6297,2255,223683718
5438,1353,7357,5397,223694652
5124,681,3489,1821,223705605
6603,1587,10478,5454,223716546
3988,584,2328,1949,223727569
7250,1609,11665,4963,223738511
3770,633,2386,2868,223749538
7292,1468,10704,3979,223760470
4012,860,3450,3770,223771499
6719,1213,8150,3045,223782436
4809,1111,5342,4817,223793381
5824,923,5375,1981,223804322
5704,1450,8270,5430,223815257
4761,623,2966,1837,223826198
6912,1600,11059,5414,223837136
3843,589,2263,2175,223848159
7323,1604,11746,4737,223859101
3770,681,2567,3142,223870129
7220,1405,10144,3754,223881062
4205,928,3902,4012,223892083
6501,1145,7443,2723,223903018
5054,1184,5983,5086,223913961
5607,821,4603,1869,223924899
6042,1527,9226,5478,223935833
4447,604,2685,1885,223946772
7105,1609,11431,5349,223957716
3818,584,2229,2401,223968742
7316,1564,11442,4444,223979682
3794,744,2822,3367,223990715
7081,1339,9481,3529,224001651
4398,995,4376,4270,224012588
6284,1087,6830,2433,224023533
5244,1281,6717,5285,224034471
5342,741,3958,1829,224045404
6332,1571,9947,5462,224056347
4163,592,2464,1877,224067285
7226,1609,11626,5188,224078227
3770,594,2239,2594,224089250
7316,1521,11127,4219,224100183
3843,787,3024,3561,224111206
6907,1275,8806,3321,224122146
4568,1044,4768,4527,224133081
6064,1010,6124,2214,224144022
5462,1363,7444,5397,224154959
5124,681,3489,1837,224165899
6598,1585,10457,5446,224176839
3963,594,2354,1981,224187860
7275,1614,11741,4979,224198817
3787,636,2408,2913,224209850
7299,1469,10722,3996,224220787
4012,865,3470,3786,224231812
6719,1208,8116,3029,224242751
4831,1121,5415,4871,224253695
5800,908,5266,1949,224264636
5753,1466,8433,5454,224275593
4688,618,2897,1821,224286532
6912,1600,11059,5397,224297483
3835,582,2231,2201,224308508
7299,1595,11641,4673,224319452
3762,689,2592,3156,224330477
7202,1392,10025,3722,224341413
4224,941,3974,4030,224352432
6425,1131,7266,2631,224363378
5099,1208,6159,5140,224374316
5559,807,4486,1869,224385262
6090,1537,9360,5462,224396200
4356,601,2617,1861,224407141
7099,1602,11372,5311,224418082
3811,592,2256,2443,224429106
7347,1561,11468,4415,224440049
3794,749,2841,3416,224451077
7057,1329,9378,3513,224462018
4423,1000,4423,4318,224472955
6235,1073,6690,2417,224483895
5294,1294,6850,5311,224494831
5341,729,3893,1853,224505767
6356,1571,9985,5446,224516700
4115,596,2452,1893,224527643
7226,1609,11626,5156,224538582
3770,599,2258,2642,224549603
7292,1511,11018,4155,224560543
3891,807,3140,3593,224571565
6888,1266,8720,3287,224582510
4596,1049,4821,4557,224593447
6042,1010,6102,2191,224604380
5487,1376,7550,5391,224615324
5030,669,3365,1829,224626269
6642,1583,10514,5423,224637211
3947,587,2316,2021,224648238
7299,1614,11780,4930,224659190
3770,647,2439,2949,224670212
7292,1458,10631,3947,224681151
4060,879,3568,3851,224692172
6670,1198,7990,2981,224703116
4879,1131,5518,4920,224714057
5776,899,5192,1933,224724997
5776,1474,8513,5446,224735934
4688,623,2920,1869,224746870
6936,1600,11097,5414,224757804
3843,584,2244,2223,224768842
7292,1593,11616,4653,224779783
3770,700,2639,3190,224790808
7172,1386,9940,3690,224801750
4229,937,3962,4028,224812689
6477,1140,7383,2675,224823627
5075,1203,6105,5124,224834569
5559,813,4519,1861,224845510
6040,1530,9241,5439,224856447
4380,606,2654,1861,224867392
7099,1602,11372,5311,224878341
3794,594,2253,2433,224889373
7283,1547,11266,4392,224900315
3818,744,2840,3399,224911335
7027,1323,9296,3497,224922274
4404,996,4386,4283,224933207
6233,1073,6688,2407,224944147
5293,1290,6827,5317,224955082
5341,729,3893,1853,224966024
6380,1575,10048,5462,224976965
4108,594,2440,1917,224987992
7226,1609,11626,5124,224998935
3794,604,2291,2691,225009956
7323,1508,11043,4157,225020891
3891,807,3140,3625,225031913
6864,1261,8655,3271,225042851
4661,1068,4977,4645,225053784
5994,986,5910,2127,225064738
5510,1387,7642,5397,225075673
4979,657,3271,1821,225086623
6695,1590,10645,5414,225097560
3915,584,2286,2014,225108593
7275,1604,11669,4882,225119531
3762,650,2445,2978,225130564
7275,1445,10512,3883,225141511
4060,889,3609,3867,225152540
6594,1179,7774,2888,225163485
4930,1145,5644,4947,225174426
5728,879,5034,1933,225185363
5800,1482,8595,5439,225196303
4616,613,2829,1853,225207245
6985,1604,11203,5397,225218187
3818,580,2214,2271,225229216
7323,1585,11606,4592,225240160
3770,705,2657,3255,225251198
7154,1372,9815,3641,225262138
4253,952,4048,4076,225273076
6405,1121,7180,2610,225284011
5126,1222,6263,5166,225294950
5510,792,4363,1869,225305890
6139,1546,9490,5462,225316827
4308,606,2610,1877,225327765
7154,1609,11510,5301,225338707
3794,589,2234,2481,225349730
7316,1545,11303,4348,225360674
3818,763,2913,3448,225371691
7003,1314,9201,3449,225382631
4452,1006,4478,4348,225393570
6211,1063,6602,2368,225404507
5341,1310,6996,5349,225415445
5269,715,3767,1821,225426384
6401,1574,10075,5423,225437328
4043,592,2393,1925,225448354
7250,1614,11701,5107,225459287
3770,613,2311,2755,225470316
7316,1496,10944,4107,225481254
3939,831,3273,3673,225492271
6840,1247,8529,3206,225503220
4693,1078,5059,4685,225514161
5969,976,5825,2095,225525095
5583,1411,7877,5430,225536034
4909,649,3185,1845,225546971
6743,1595,10755,5430,225557911
3891,589,2291,2062,225568932
7268,1602,11643,4829,225579886
3770,662,2495,3029,225590909
7275,1435,10439,3867,225601857
4108,899,3693,3899,225612881
6598,1174,7746,2835,225623829
4954,1155,5721,4979,225634767
5679,861,4889,1909,225645713
5873,1503,8827,5462,225656648
4568,613,2800,1869,225667590
7033,1604,11280,5397,225678527
3818,584,2229,2304,225689548
7292,1578,11506,4541,225700489
3770,710,2676,3271,225711520
7154,1368,9786,3625,225722460
4302,966,4155,4141,225733414
6380,1111,7088,2562,225744347
5172,1242,6423,5221,225755292
5463,770,4206,1845,225766232
6187,1556,9626,5462,225777175
4278,599,2562,1885,225788109
7178,1604,11513,5253,225799050
3770,584,2201,2513,225810076
7323,1542,11292,4318,225821016
3835,772,2960,3495,225832048
6985,1300,9080,3399,225842991
4515,1029,4645,4451,225853928
6139,1044,6409,2288,225864866
5389,1329,7161,5365,225875798
5196,700,3637,1837,225886740
6501,1580,10271,5446,225897683
4012,584,2343,1933,225908704
7250,1609,11665,5027,225919651
3762,621,2336,2799,225930669
7299,1484,10831,4044,225941615
3981,844,3359,3722,225952640
6791,1227,8332,3142,225963574
4737,1087,5149,4737,225974506
5897,952,5613,2046,225985443
5656,1432,8099,5454,225996376
4837,635,3071,1829,226007320
6815,1595,10869,5414,226018261
3867,584,2258,2127,226029285
7268,1598,11614,4781,226040226
3770,671,2529,3077,226051249
7275,1426,10374,3835,226062182
4133,913,3773,3931,226073204
6550,1164,7624,2803,226084139
5003,1169,5848,5043,226095088
5679,850,4827,1901,226106033
5945,1513,8994,5462,226116968
4476,606,2712,1861,226127914
7057,1604,11319,5365,226138865
3811,587,2237,2347,226149893
7299,1571,11466,4495,226160832
3787,723,2738,3317,226171865
7075,1342,9494,3545,226182807
4332,967,4189,4171,226193743
6332,1102,6977,2497,226204683
5196,1256,6526,5253,226215623
5391,750,4043,1845,226226559
6260,1561,9771,5462,226237504
4211,596,2509,1893,226248459
7202,1609,11588,5221,226259399
3794,594,2253,2562,226270420
7316,1530,11193,4251,226281361
3860,786,3033,3544,226292386
6960,1295,9013,3383,226303317
4524,1034,4677,4476,226314260
6114,1029,6291,2239,226325197
5414,1348,7298,5381,226336140
5148,691,3557,1821,226347079
6574,1585,10419,5446,226358025
3988,589,2348,1965,226369056
7250,1609,11665,5011,226379995
3787,621,2351,2848,226391016
7323,1479,10830,4028,226401954
3988,855,3409,3754,226412973
6743,1218,8212,3061,226423919
4785,1106,5292,4817,226434858
5848,924,5403,2005,226445799
5704,1445,8242,5430,226456738
4785,628,3004,1853,226467670
6864,1600,10982,5430,226478611
3843,584,2244,2127,226489635
7299,1600,11678,4753,226500567
3787,670,2537,3107,226511588
7250,1411,10229,3786,226522530
4175,927,3870,3997,226533552
6501,1150,7476,2707,226544500
5027,1184,5951,5075,226555437
5607,826,4631,1885,226566385
6020,1529,9204,5487,226577324
4423,609,2693,1869,226588271
7081,1604,11357,5349,226599206
3811,582,2218,2363,226610226
7299,1561,11393,4463,226621170
3787,738,2794,3366,226632196
7081,1339,9481,3513,226643135
4394,985,4328,4256,226654072
6284,1087,6830,2449,226665005
5244,1271,6665,5269,226675952
5365,739,3964,1837,226686893
6308,1566,9878,5446,226697839
4181,594,2483,1869,226708775
7202,1604,11552,5188,226719707
3787,597,2260,2605,226730726
7323,1522,11145,4221,226741666
3860,791,3053,3561,226752686
6907,1275,8806,3305,226763632
4568,1044,4768,4511,226774576
6066,1019,6181,2223,226785512
5438,1363,7411,5397,226796460
5075,676,3430,1837,226807408
6651,1592,10588,5454,226818352
3963,589,2334,1981,226829385
7275,1609,11705,4947,226840335
3770,638,2405,2900,226851361
7323,1469,10757,3979,226862298
4030,873,3518,3819,226873321
6695,1203,8054,3013,226884261
4813,1121,5395,4845,226895196
5800,913,5295,1965,226906146
5752,1464,8420,5446,226917080
4669,625,2918,1845,226928031
6936,1600,11097,5414,226938972
3843,584,2244,2207,226950010
7268,1588,11541,4653,226960944
3770,691,2605,3158,226971976
7202,1392,10025,3706,226982917
4211,938,3949,4043,226993943
6425,1131,7266,2647,227004875
5078,1203,6108,5134,227015821
5535,799,4422,1877,227026755
6089,1540,9377,5455,227037692
4374,609,2663,1885,227048635
7154,1609,11510,5333,227059571
3818,589,2248,2465,227070597
7347,1561,11468,4415,227081535
3818,749,2859,3432,227092557
7027,1318,9261,3465,227103504
4423,1005,4445,4334,227114443
6235,1077,6715,2401,227125389
5341,1310,6996,5349,227136328
5293,720,3810,1853,227147272
6429,1580,10157,5462,227158216
4060,594,2411,1917,227169246
7220,1612,11638,5086,227180189
3787,616,2332,2751,227191217
7323,1503,11006,4125,227202151
3915,826,3233,3673,227213180
6840,1247,8529,3206,227224123
4688,1077,5048,4689,227235058
5944,967,5747,2069,227245995
5583,1406,7849,5414,227256935
4909,649,3185,1829,227267874
6743,1590,10721,5430,227278807
3915,580,2270,2046,227289828
7268,1598,11614,4829,227300770
3770,647,2439,2997,227311794
7268,1439,10458,3867,227322728
4091,895,3661,3867,227333753
6622,1179,7807,2868,227344689
4930,1145,5644,4979,227355622
5729,878,5030,1926,227366562
5849,1493,8732,5446,227377495
4592,613,2814,1853,227388435
6985,1600,11176,5381,227399376
3818,584,2229,2255,227410400
7331,1587,11634,4596,227421345
3746,705,2640,3255,227432381
7154,1372,9815,3625,227443318
4297,961,4129,4111,227454252
6409,1126,7216,2589,227465197
5148,1232,6342,5188,227476135
5486,787,4317,1869,227487066
6137,1540,9450,5439,227498008
4302,599,2576,1885,227508949
7161,1612,11543,5308,227519890
3770,584,2201,2481,227530914
7292,1540,11229,4316,227541863
3811,762,2903,3479,227552884
7003,1304,9131,3417,227563828
4495,1019,4580,4399,227574767
6187,1058,6545,2352,227585704
5365,1324,7103,5381,227596653
5244,710,3723,1837,227607592
6501,1585,10304,5462,227618549
4036,589,2377,1949,227629566
7250,1614,11701,5059,227640508
3787,621,2351,2799,227651533
7292,1487,10843,4059,227662476
3939,836,3293,3706,227673506
6791,1232,8366,3158,227684443
4737,1087,5149,4737,227695387
5921,957,5666,2062,227706322
5631,1426,8029,5430,227717268
4861,635,3086,1829,227728208
6815,1595,10869,5430,227739151
3891,584,2272,2095,227750176
7299,1604,11707,4785,227761119
3746,667,2498,3045,227772141
7244,1424,10315,3819,227783080
4115,909,3740,3931,227794108
6574,1164,7652,2803,227805046
4957,1164,5769,5022,227815981
5655,842,4761,1893,227826931
5945,1517,9018,5462,227837867
4476,606,2712,1877,227848806
7057,1604,11319,5381,227859746
3818,584,2229,2336,227870764
7316,1574,11515,4508,227881715
3787,723,2738,3334,227892740
7130,1358,9682,3593,227903679
4308,972,4187,4171,227914616
6332,1106,7003,2529,227925551
5196,1252,6505,5253,227936500
5415,755,4088,1861,227947435
6235,1561,9732,5462,227958376
4205,599,2518,1885,227969321
7178,1609,11549,5237,227980272
3770,584,2201,2545,227991304
7347,1537,11292,4286,228002243
3843,783,3009,3513,228013263
6960,1290,8978,3367,228024202
4519,1029,4650,4447,228035139
6113,1034,6320,2262,228046074
5414,1339,7249,5381,228057006
5174,683,3533,1829,228067951
6522,1578,10291,5423,228078887
4012,589,2363,1933,228089905
7244,1607,11641,5006,228100850
3770,623,2348,2835,228111876
7323,1484,10867,4060,228122815
3963,850,3368,3738,228133836
6767,1222,8269,3109,228144778
4761,1102,5246,4785,228155714
5873,942,5532,2014,228166651
5655,1440,8143,5430,228177592
4809,633,3044,1837,228188540
6864,1595,10948,5414,228199484
3860,587,2265,2120,228210522
7299,1600,11678,4753,228221461
3762,674,2535,3107,228232485
7250,1411,10229,3770,228243419
4175,922,3849,3981,228254439
6530,1155,7542,2767,228265378
5027,1174,5901,5059,228276315
5631,831,4679,1869,228287262
5969,1517,9054,5446,228298200
4471,604,2700,1853,228309150
7081,1604,11357,5349,228320084
3794,580,2200,2352,228331118
7292,1564,11404,4460,228342053
3770,734,2767,3335,228353070
7105,1348,9577,3561,228364022
4356,981,4273,4203,228374957
6308,1097,6919,2497,228385902
5243,1276,6690,5308,228396843
5389,749,4036,1853,228407784
6308,1571,9909,5462,228418724
4199,597,2506,1909,228429673
7202,1609,11588,5204,228440612
3770,599,2258,2594,228451639
7356,1534,11284,4256,228462575
3843,787,3024,3545,228473595
6967,1286,8959,3366,228484536
4568,1044,4768,4511,228495492
6090,1024,6236,2223,228506431
5462,1364,7450,5405,228517367
5126,678,3475,1829,228528301
6598,1585,10457,5446,228539247
3981,592,2356,1991,228550268
7244,1607,11641,4957,228561212
3770,633,2386,2884,228572245
7299,1469,10722,3996,228583191
3995,861,3439,3770,228594216
6719,1213,8150,3045,228605159
4789,1111,5320,4829,228616098
5824,914,5323,1989,228627031
5728,1459,8357,5446,228637971
4741,625,2963,1845,228648911
6912,1600,11059,5414,228659850
3843,584,2244,2175,228670875
7268,1588,11541,4701,228681815
3770,681,2567,3142,228692842
7226,1406,10159,3754,228703778
4187,929,3889,4011,228714797
6477,1145,7416,2691,228725743
5075,1203,6105,5140,228736680
5583,816,4555,1901,228747631
6069,1539,9340,5487,228758568
4374,604,2641,1869,228769521
7099,1602,11372,5327,228780459
3835,582,2231,2411,228791485
7292,1554,11331,4412,228802423
3794,744,2822,3383,228813439
7057,1334,9414,3496,228824383
4398,995,4376,4286,228835318
6260,1077,6742,2401,228846251
5293,1285,6801,5301,228857199
5342,731,3905,1845,228868136
6325,1562,9879,5415,228879094
4139,596,2466,1909,228890029
7220,1607,11602,5150,228900975
3794,599,2272,2642,228911999
7316,1516,11091,4203,228922943
3891,802,3120,3593,228933965
6912,1271,8785,3303,228944906
4616,1058,4883,4576,228955843
6042,1015,6132,2191,228966776
5486,1372,7526,5397,228977714
5075,671,3405,1837,228988659
6646,1590,10567,5430,228999596
3957,587,2322,1991,229010628
7250,1604,11629,4930,229021572
3746,642,2404,2916,229032599
7299,1459,10649,3947,229043537
4030,873,3518,3819,229054560
6670,1198,7990,2981,229065506
4858,1121,5445,4866,229076440
5776,903,5215,1949,229087388
5752,1474,8478,5446,229098324
4688,618,2897,1837,229109274
6907,1593,11002,5375,229120211
3843,580,2228,2207,229131234
7268,1588,11541,4637,229142174
3746,691,2588,3190,229153196
7202,1392,10025,3706,229164141
4229,947,4004,4060,229175167
6401,1126,7207,2631,229186106
5099,1213,6185,5156,229197043
5534,797,4410,1869,229207979
6114,1542,9427,5462,229218919
4350,604,2627,1885,229229856
7130,1609,11472,5317,229240800
3794,584,2215,2465,229251833
7323,1551,11357,4383,229262767
3794,754,2860,3416,229273798
7033,1319,9276,3464,229284733
4447,1005,4469,4334,229295678
6211,1068,6633,2368,229306615
5341,1306,6975,5357,229317546
5270,717,3778,1813,229328489
6377,1569,10005,5423,229339427
4084,589,2405,1901,229350445
7220,1607,11602,5086,229361398
3770,609,2295,2723,229372421
7323,1503,11006,4125,229383365
3898,823,3208,3642,229394389
6864,1256,8621,3239,229405329
4709,1073,5052,4677,229416271
5944,972,5777,2101,229427212
5583,1406,7849,5430,229438150
4933,649,3201,1845,229449088
6767,1595,10793,5446,229460031
3915,584,2286,2078,229471059
7268,1602,11643,4861,229481998
3770,657,2476,3029,229493025
7299,1445,10547,3899,229503968
4108,903,3709,3915,229514992
6622,1184,7840,2916,229525931
4930,1155,5694,4995,229536869
5728,874,5006,1949,229547813
5873,1498,8797,5462,229558748
4592,613,2814,1869,229569696
7003,1598,11190,5375,229580644
3835,587,2251,2282,229591671
7299,1580,11532,4576,229602604
3754,702,2635,3257,229613634
7154,1368,9786,3609,229624580
4278,961,4111,4109,229635524
6353,1111,7058,2567,229646480
5172,1237,6397,5221,229657420
5462,773,4222,1853,229668371
6185,1549,9580,5439,229679312
4278,599,2562,1885,229690256
7172,1607,11525,5247,229701194
3794,580,2200,2513,229712217
7292,1535,11193,4316,229723159
3802,770,2927,3481,229734184
7009,1305,9146,3416,229745127
4515,1029,4645,4451,229756065
6163,1048,6458,2288,229767014
5389,1329,7161,5365,229777954
5196,696,3616,1821,229788892
6501,1580,10271,5446,229799835
4012,594,2383,1917,229810856
7258,1616,11728,5049,229821808
3746,618,2315,2787,229832843
7299,1484,10831,4044,229843778
3957,844,3339,3722,229854800
6767,1227,8303,3109,229865742
4737,1092,5172,4737,229876679
5897,947,5584,2030,229887613
5631,1430,8052,5414,229898555
4833,633,3059,1821,229909492
6815,1595,10869,5414,229920429
3867,584,2258,2111,229931465
7299,1600,11678,4769,229942413
3746,671,2513,3093,229953441
7250,1421,10302,3803,229964378
4133,913,3773,3947,229975401
6525,1155,7536,2787,229986339
5003,1169,5848,5043,229997271
5655,841,4755,1885,230008212
5945,1517,9018,5462,230019152
4471,613,2740,1869,230030108
7081,1604,11357,5365,230041048
3835,587,2251,2363,230052074
7356,1578,11607,4515,230063013
3770,725,2733,3319,230074033
7105,1348,9577,3577,230084969
4345,980,4258,4208,230095908
6332,1102,6977,2497,230106842
5219,1262,6586,5276,230117783
5391,750,4043,1845,230128716
6260,1561,9771,5462,230139674
4224,597,2521,1893,230150609
7172,1602,11489,5198,230161556
3794,594,2253,2562,230172579
7316,1530,11193,4267,230183510
3826,779,2980,3513,230194532
6960,1290,8978,3383,230205474
4543,1034,4697,4463,230216407
6089,1030,6271,2246,230227347
5414,1343,7271,5381,230238286
5150,683,3517,1829,230249234
6574,1585,10419,5446,230260172
3988,584,2328,1965,230271204
7244,1607,11641,4989,230282146
3770,628,2367,2868,230293169
7323,1484,10867,4044,230304103
3988,855,3409,3770,230315124
6767,1222,8269,3093,230326059
4785,1106,5292,4801,230337006
5849,932,5451,2014,230347943
5679,1445,8206,5430,230358895
4785,628,3004,1853,230369830
6835,1588,10853,5391,230380764
3843,580,2228,2127,230391789
7299,1600,11678,4753,230402727
3762,670,2520,3107,230413745
7226,1411,10195,3770,230424679
4139,919,3803,3947,230435706
6525,1155,7536,2739,230446639
5027,1179,5926,5075,230457587
5607,827,4636,1861,230468525
5992,1521,9113,5439,230479476
4447,604,2685,1869,230490421
7044,1595,11235,5303,230501360
3818,589,2248,2385,230512389
7347,1566,11505,4479,230523331
3794,729,2765,3351,230534354
7075,1338,9466,3513,230545295
4394,995,4372,4256,230556235
6284,1087,6830,2449,230567173
5244,1276,6691,5285,230578112
5389,742,3998,1845,230589052
6308,1566,9878,5446,230600000
4157,594,2469,1885,230610939
7202,1609,11588,5188,230621879
3770,594,2239,2594,230632899
7292,1521,11091,4203,230643845
3860,801,3091,3577,230654873
6943,1281,8893,3334,230665815
4592,1044,4794,4511,230676753
6042,1015,6132,2191,230687696
5462,1369,7477,5405,230698649
5075,671,3405,1821,230709589
6594,1578,10405,5407,230720532
3957,587,2322,1991,230731557
7244,1598,11575,4925,230742491
3770,633,2386,2884,230753514
7299,1464,10685,3979,230764450
4012,865,3470,3786,230775469
6690,1208,8081,3016,230786414
4833,1121,5417,4866,230797349
5800,914,5301,1989,230808281
5728,1464,8385,5446,230819222
4734,631,2987,1861,230830158
6912,1600,11059,5414,230841106
3860,587,2265,2185,230852130
7331,1602,11744,4725,230863063
3746,686,2569,3142,230874085
7234,1408,10185,3755,230885024
4199,941,3951,4030,230896051
6453,1140,7356,2691,230906983
5075,1198,6079,5124,230917926
5559,813,4519,1877,230928859
6066,1537,9323,5462,230939806
4398,609,2678,1869,230950741
7099,1598,11344,5311,230961683
3818,584,2229,2417,230972710
7323,1561,11431,4431,230983644
3778,741,2799,3385,230994677
7057,1329,9378,3513,231005612
4398,995,4376,4286,231016559
6233,1068,6656,2407,231027498
5293,1290,6827,5317,231038439
5319,728,3872,1837,231049378
6356,1575,10010,5462,231060311
4108,594,2440,1917,231071330
7226,1609,11626,5140,231082270
3770,599,2258,2691,231093292
7323,1508,11043,4157,231104246
3891,816,3175,3625,231115269
6864,1256,8621,3255,231126211
4640,1068,4955,4640,231137147
5994,990,5934,2143,231148089
5534,1387,7675,5414,231159028
4979,657,3271,1837,231169965
6695,1585,10611,5430,231180912
3915,584,2286,2014,231191945
7275,1604,11669,4882,231202887
3746,652,2442,2981,231213913
7307,1451,10602,3917,231224854
4084,889,3630,3851,231235877
6646,1184,7868,2916,231246812
4906,1145,5617,4947,231257754
5728,880,5040,1925,231268693
5824,1488,8666,5446,231279634
4640,618,2867,1837,231290570
6948,1590,11047,5367,231301510
3867,589,2277,2255,231312543
7299,1590,11605,4608,231323492
3770,705,2657,3239,231334521
7178,1377,9884,3657,231345456
4253,957,4070,4093,231356403
6405,1126,7212,2626,231367341
5124,1222,6261,5156,231378286
5534,792,4382,1869,231389221
6139,1546,9490,5462,231400155
4350,604,2627,1853,231411093
7154,1604,11475,5301,231422031
3794,584,2215,2465,231433060
7323,1551,11357,4367,231444002
