voltage,current,power,rpm,timestamp
4302,850,3656,3416,214620796
6670,1295,8637,3625,214631320
4543,957,4347,3803,214641932
6356,1179,7493,3222,214652460
4906,1073,5264,4253,214663068
5969,1058,6315,2739,214673680
5317,1208,6422,4705,214684292
5510,903,4975,2401,214694904
5752,1353,7782,4882,214705440
5051,778,3929,2320,214716048
6260,1435,8983,4898,214726576
4588,738,3385,2363,214737184
6646,1464,9729,4833,214747716
4326,729,3153,2578,214758328
6762,1453,9825,4508,214768852
4272,757,3233,2994,214779460
6791,1401,9514,4076,214789984
4259,832,3543,3353,214800596
6719,1314,8828,3706,214811120
4515,946,4271,3755,214821732
6401,1198,7668,3305,214832256
4858,1053,5115,4189,214842872
6018,1073,6457,2771,214853484
5269,1184,6238,4673,214864096
5583,923,5153,2401,214874704
5704,1339,7637,4866,214885232
5126,799,4095,2342,214895844
6187,1435,8878,4914,214906368
4640,749,3475,2352,214916980
6598,1459,9626,4866,214927504
4350,725,3153,2529,214938112
6767,1464,9906,4560,214948640
4278,744,3182,2916,214959256
6791,1416,9616,4141,214969780
4259,818,3483,3273,214980388
6743,1329,8961,3770,214990916
4447,923,4104,3673,215001520
6477,1218,7888,3351,215012044
4806,1039,4993,4127,215022660
6064,1092,6621,2872,215033264
5174,1160,6001,4589,215043872
5655,947,5355,2433,215054484
5607,1309,7339,4829,215065012
5198,818,4251,2342,215075624
6114,1426,8718,4914,215086148
4693,746,3500,2342,215096752
6522,1453,9476,4877,215107276
4356,736,3206,2503,215117888
6738,1463,9857,4621,215128408
4302,739,3179,2835,215139020
6787,1429,9698,4219,215149544
4259,803,3419,3257,215160156
6797,1354,9203,3868,215170680
4423,908,4016,3641,215181288
6525,1242,8104,3464,215191816
4713,1015,4783,4060,215202424
6113,1111,6791,2920,215213036
5124,1145,5866,4560,215223644
5728,981,5619,2481,215234252
5559,1295,7198,4850,215244784
5293,826,4372,2336,215255396
6018,1411,8491,4914,215265920
4785,758,3627,2336,215276528
6474,1448,9374,4877,215287052
4418,733,3238,2427,215297664
6719,1464,9836,4673,215308188
4278,734,3140,2755,215318804
6815,1445,9847,4302,215329328
4235,784,3320,3177,215339940
6791,1358,9222,3899,215350464
4374,884,3866,3561,215361076
6574,1252,8230,3480,215371600
4664,995,4640,3963,215382212
6211,1140,7080,3045,215392736
5049,1121,5659,4434,215403348
5800,1005,5829,2562,215413960
5462,1271,6942,4817,215424568
5365,845,4533,2336,215435180
5921,1392,8242,4898,215445704
4858,758,3682,2336,215456312
6401,1444,9243,4877,215466836
4447,734,3264,2401,215477444
6695,1464,9801,4721,215487976
4302,729,3136,2707,215498588
6791,1450,9846,4367,215509112
4248,781,3317,3139,215519728
6767,1372,9284,3931,215530252
4326,870,3763,3496,215540864
6598,1271,8386,3545,215551388
4616,981,4528,3883,215562000
6284,1155,7258,3109,215572524
4979,1097,5461,4383,215583140
5875,1034,6074,2621,215593752
5414,1247,6751,4785,215604364
5414,865,4683,2368,215614976
5875,1388,8154,4920,215625500
4909,765,3755,2326,215636112
6356,1445,9184,4898,215646636
4495,734,3299,2368,215657248
6695,1464,9801,4769,215667776
4321,733,3167,2670,215678380
6791,1455,9880,4415,215688904
4253,768,3266,3077,215699520
6791,1387,9419,4012,215710036
4321,859,3711,3463,215720644
6622,1285,8509,3593,215731172
4548,957,4352,3802,215741788
6332,1174,7433,3190,215752312
4930,1082,5334,4302,215762920
5921,1044,6181,2675,215773532
5342,1222,6527,4733,215784148
5486,894,4904,2401,215794760
5776,1362,7866,4877,215805280
5003,778,3892,2336,215815892
6284,1440,9048,4898,215826416
4543,734,3334,2368,215837024
6646,1464,9729,4817,215847548
4302,725,3118,2594,215858160
6767,1459,9873,4479,215868684
4272,757,3233,3010,215879296
6791,1397,9487,4060,215889820
4278,841,3597,3367,215900432
6670,1300,8671,3673,215910956
4515,951,4293,3803,215921572
6377,1193,7607,3289,215932096
4882,1068,5213,4253,215942708
5994,1068,6401,2755,215953320
5293,1203,6367,4705,215963928
5559,913,5075,2401,215974544
5728,1348,7721,4882,215985072
5099,787,4012,2336,215995680
6211,1435,8912,4914,216006208
4592,744,3416,2352,216016816
6622,1459,9661,4866,216027344
4326,729,3153,2562,216037956
6767,1464,9906,4543,216048480
4259,741,3155,2936,216059092
6787,1405,9535,4107,216069616
4278,831,3555,3319,216080228
6719,1319,8862,3722,216090756
4491,932,4185,3722,216101368
6429,1213,7798,3335,216111892
4809,1044,5020,4173,216122504
6042,1082,6537,2819,216133112
5244,1179,6182,4640,216143724
5631,937,5276,2433,216154336
5655,1329,7515,4850,216164864
5195,806,4187,2347,216175476
6163,1430,8813,4898,216186000
4640,744,3452,2352,216196616
6546,1453,9511,4845,216207140
4374,729,3188,2513,216217752
6767,1464,9906,4592,216228276
4297,747,3209,2897,216238892
6815,1421,9684,4189,216249416
4278,821,3512,3287,216260020
6767,1339,9061,3786,216270544
4452,919,4091,3658,216281160
6474,1227,7943,3401,216291680
4782,1039,4968,4127,216302292
6089,1097,6679,2855,216312904
5195,1160,6026,4613,216323508
5655,953,5389,2439,216334116
5607,1310,7345,4850,216344644
5244,812,4258,2352,216355252
6066,1416,8589,4898,216365776
4717,746,3518,2342,216376384
6525,1455,9493,4882,216386908
4394,733,3220,2476,216397520
6714,1458,9789,4621,216408044
4297,742,3188,2799,216418652
6821,1437,9801,4256,216429180
4253,802,3410,3206,216439792
6767,1348,9121,3867,216450316
4380,900,3942,3594,216460928
6522,1241,8093,3449,216471452
4713,1010,4760,4012,216482064
6137,1121,6879,2952,216492672
5124,1135,5815,4527,216503284
5753,985,5666,2525,216513892
5511,1280,7054,4813,216524424
5341,845,4513,2352,216535032
5994,1401,8397,4898,216545556
4809,754,3625,2336,216556164
6453,1450,9356,4882,216566692
4423,729,3224,2417,216577300
6690,1458,9754,4669,216587828
4321,738,3188,2751,216598444
6791,1445,9812,4334,216608968
4272,791,3379,3188,216619576
6797,1369,9305,3933,216630104
4332,885,3833,3529,216640716
6570,1256,8251,3513,216651240
4664,995,4640,3947,216661856
6233,1145,7136,3064,216672380
5027,1111,5584,4415,216682988
5824,1019,5934,2562,216693604
5438,1256,6830,4801,216704212
5365,850,4560,2352,216714828
5897,1387,8179,4882,216725352
4861,755,3670,2310,216735964
6405,1445,9255,4898,216746488
4471,734,3281,2385,216757096
6690,1463,9787,4717,216767628
4302,734,3157,2707,216778240
6762,1448,9791,4364,216788768
4272,781,3336,3139,216799376
6762,1376,9304,3963,216809904
4345,873,3793,3512,216820512
6622,1276,8449,3577,216831040
4592,976,4481,3883,216841644
6284,1164,7314,3158,216852168
4954,1097,5434,4350,216862776
5872,1030,6048,2631,216873380
5413,1243,6728,4791,216883992
5438,874,4752,2352,216894600
5800,1367,7928,4877,216905128
4954,768,3804,2336,216915740
6329,1439,9107,4877,216926264
4539,742,3367,2379,216936868
6670,1464,9764,4785,216947396
4302,729,3136,2642,216958004
6767,1455,9845,4431,216968528
4229,763,3226,3029,216979140
6791,1392,9453,4012,216989664
4302,850,3656,3432,217000276
6642,1290,8568,3626,217010800
4548,957,4352,3802,217021408
6353,1184,7521,3241,217031936
4906,1073,5264,4286,217042544
5969,1053,6285,2707,217053156
5341,1213,6478,4737,217063768
5487,900,4938,2358,217074380
5776,1358,7843,4882,217084904
5027,773,3885,2320,217095516
6233,1434,8938,4877,217106040
4588,747,3427,2363,217116652
6618,1458,9649,4813,217127180
4345,728,3163,2589,217137792
6767,1459,9873,4495,217148320
4253,754,3206,2981,217158932
6787,1395,9467,4059,217169460
4302,841,3617,3367,217180072
6690,1304,8723,3690,217190596
4519,942,4256,3770,217201208
6433,1204,7745,3301,217211732
4837,1054,5098,4187,217222340
6018,1073,6457,2771,217232952
5270,1193,6287,4669,217243568
5559,919,5108,2407,217254180
5704,1343,7660,4866,217264708
5102,794,4050,2326,217275316
6187,1435,8878,4914,217285840
4620,746,3446,2358,217296452
6594,1458,9614,4845,217306976
4332,731,3166,2519,217317588
6732,1456,9801,4536,217328116
4278,749,3204,2916,217338724
6787,1415,9603,4139,217349248
4278,826,3533,3319,217359856
6743,1329,8961,3754,217370388
4471,928,4149,3706,217380996
6450,1212,7817,3369,217391524
4809,1044,5020,4141,217402132
6066,1092,6624,2852,217412744
5198,1164,6050,4621,217423352
5631,942,5304,2433,217433960
5655,1324,7487,4866,217444492
5196,812,4219,2352,217455100
6114,1430,8743,4914,217465628
4664,749,3493,2336,217476236
6550,1455,9530,4882,217486764
4350,725,3153,2497,217497376
6743,1464,9871,4608,217507900
4278,739,3161,2835,217518508
6815,1430,9745,4221,217529032
4253,807,3432,3255,217539644
6767,1343,9088,3819,217550164
4423,908,4016,3641,217560776
6498,1232,8005,3417,217571300
4737,1019,4827,4060,217581908
6139,1111,6820,2916,217592520
5171,1155,5972,4580,217603132
5679,962,5463,2471,217613736
5583,1300,7257,4850,217624264
5270,827,4358,2342,217634876
6016,1410,8482,4893,217645392
4741,755,3579,2326,217656004
6474,1448,9374,4877,217666532
4380,731,3201,2439,217677140
6743,1469,9905,4673,217687668
4278,739,3161,2803,217698280
6791,1440,9779,4286,217708804
4253,797,3389,3206,217719412
6797,1359,9237,3884,217729940
4374,894,3910,3577,217740548
6550,1252,8200,3480,217751080
4664,1005,4687,3963,217761688
6161,1126,6937,2984,217772300
5075,1135,5760,4511,217782908
5776,990,5718,2513,217793520
5486,1276,7000,4817,217804048
5341,845,4513,2368,217814660
5944,1395,8291,4893,217825184
4833,758,3663,2336,217835796
6425,1444,9277,4893,217846320
4447,734,3264,2417,217856932
6719,1464,9836,4721,217867460
4278,729,3118,2707,217878072
6815,1450,9881,4334,217888600
4253,783,3330,3158,217899212
6791,1372,9317,3931,217909736
4369,878,3835,3544,217920348
6570,1265,8311,3529,217930872
4620,981,4532,3915,217941484
6260,1150,7199,3077,217952008
5003,1106,5533,4415,217962620
5824,1015,5911,2583,217973236
5438,1256,6830,4801,217983848
5389,860,4634,2368,217994460
5872,1381,8109,4877,218004984
4928,767,3779,2330,218015596
6377,1444,9208,4893,218026120
4495,734,3299,2385,218036732
6695,1464,9801,4753,218047260
4283,726,3109,2679,218057872
6787,1453,9861,4380,218068396
4259,774,3296,3080,218079008
6787,1381,9372,3979,218089536
4308,866,3730,3481,218100140
6618,1280,8471,3594,218110664
4592,976,4481,3883,218121272
6332,1174,7433,3174,218131792
4933,1087,5362,4332,218142400
5921,1044,6181,2659,218153008
5367,1227,6585,4765,218163616
5463,880,4807,2374,218174228
5800,1372,7957,4882,218184752
5003,773,3867,2336,218195360
6308,1445,9115,4914,218205884
4543,739,3357,2385,218216496
6666,1463,9752,4797,218227024
4326,729,3153,2626,218237636
6767,1459,9873,4463,218248160
4253,763,3245,3029,218258772
6787,1391,9440,4027,218269300
4283,847,3627,3401,218279912
6666,1294,8625,3642,218290440
4543,957,4347,3819,218301048
6380,1189,7585,3255,218311576
4906,1073,5264,4270,218322188
5969,1063,6345,2739,218332796
5294,1208,6395,4701,218343404
5511,904,4981,2407,218354020
5728,1352,7744,4877,218364544
5075,783,3973,2336,218375156
6260,1440,9014,4914,218385680
4572,736,3364,2374,218396288
6642,1463,9717,4829,218406816
4350,729,3171,2578,218417428
6767,1464,9906,4527,218427952
4253,754,3206,2965,218438564
6815,1406,9581,4109,218449088
4259,832,3543,3353,218459704
6719,1314,8828,3706,218470228
4495,942,4234,3754,218480840
6401,1198,7668,3321,218491364
4855,1058,5136,4208,218501980
6016,1073,6455,2791,218512588
5269,1189,6264,4673,218523196
5583,923,5153,2417,218533812
5704,1339,7637,4866,218544340
5148,797,4102,2320,218554948
6161,1429,8804,4893,218565476
4640,749,3475,2368,218576084
6598,1459,9626,4866,218586612
4332,726,3145,2519,218597220
6738,1458,9824,4573,218607748
4278,744,3182,2900,218618360
6815,1416,9650,4157,218628884
4278,821,3512,3287,218639496
6743,1329,8961,3754,218650024
4452,919,4091,3674,218660632
6450,1217,7849,3369,218671156
4789,1034,4951,4107,218681760
6064,1097,6652,2839,218692368
5219,1170,6106,4629,218702980
5631,943,5310,2439,218713592
5607,1314,7367,4829,218724120
5220,812,4238,2352,218734732
6089,1419,8640,4893,218745256
4693,750,3519,2342,218755868
6522,1453,9476,4861,218766392
4374,729,3188,2497,218777000
6743,1464,9871,4624,218787528
4278,739,3161,2835,218798140
6815,1430,9745,4221,218808660
4253,807,3432,3239,218819272
6743,1343,9055,3819,218829800
4404,909,4003,3626,218840412
6525,1237,8071,3432,218850936
4737,1024,4850,4060,218861544
6137,1111,6818,2920,218872156
5126,1150,5894,4557,218882764
5728,977,5596,2503,218893372
5559,1300,7226,4866,218903896
5270,832,4384,2374,218914504
6042,1416,8555,4914,218925028
4785,754,3607,2336,218935636
6477,1455,9424,4898,218946164
4398,725,3188,2417,218956772
6719,1464,9836,4673,218967300
4278,729,3118,2771,218977916
6787,1439,9766,4267,218988440
4272,801,3421,3221,218999052
6762,1357,9176,3867,219009576
4374,894,3910,3593,219020192
6550,1252,8200,3496,219030720
4664,1000,4664,3979,219041328
6187,1131,6997,2981,219051936
5075,1126,5714,4479,219062552
5752,991,5700,2503,219073164
5486,1276,7000,4833,219083688
5341,845,4513,2368,219094304
5945,1401,8328,4914,219104828
4833,758,3663,2336,219115436
6425,1448,9303,4893,219125964
4447,729,3241,2401,219136576
6719,1469,9870,4705,219147104
4302,734,3157,2723,219157716
6787,1444,9800,4332,219168244
4253,787,3347,3158,219178852
6791,1372,9317,3963,219189376
4350,874,3801,3529,219199988
6570,1261,8284,3529,219210512
4640,986,4575,3915,219221128
6260,1155,7230,3109,219231652
5025,1107,5562,4418,219242268
5849,1019,5960,2594,219252876
5414,1252,6778,4785,219263484
5389,860,4634,2352,219274100
5897,1387,8179,4898,219284624
4906,763,3743,2336,219295236
6377,1444,9208,4877,219305760
4471,734,3281,2385,219316372
6690,1463,9787,4733,219326900
4321,733,3167,2687,219337512
6787,1453,9861,4396,219348040
4253,773,3287,3093,219358644
6787,1381,9372,3979,219369168
4326,865,3741,3480,219379776
6622,1281,8482,3593,219390296
4592,971,4458,3867,219400908
6336,1170,7413,3172,219411440
4954,1087,5384,4334,219422048
5896,1039,6125,2631,219432656
5367,1227,6585,4749,219443268
5463,880,4807,2374,219453872
5800,1371,7951,4877,219464400
4981,774,3855,2310,219475012
6332,1445,9149,4914,219485532
4543,739,3357,2368,219496144
6670,1464,9764,4801,219506668
4321,733,3167,2638,219517276
6762,1453,9825,4444,219527804
4272,762,3255,3026,219538416
6815,1397,9520,4044,219548940
4302,850,3656,3416,219559548
6670,1300,8671,3641,219570076
4543,957,4347,3803,219580688
6353,1179,7490,3241,219591216
4906,1073,5264,4253,219601828
5969,1063,6345,2723,219612436
5341,1209,6457,4742,219623052
5510,903,4975,2401,219633664
5728,1352,7744,4861,219644192
5051,783,3954,2320,219654804
6260,1435,8983,4898,219665328
4568,739,3375,2336,219675936
6618,1458,9649,4813,219686464
4326,725,3136,2578,219697076
6762,1458,9858,4508,219707600
4253,754,3206,2965,219718208
6787,1400,9501,4091,219728736
4278,831,3555,3351,219739348
6695,1314,8797,3689,219749876
4495,942,4234,3738,219760488
6457,1209,7806,3317,219771012
4837,1054,5098,4187,219781624
6042,1077,6507,2771,219792232
5269,1184,6238,4673,219802848
5559,924,5136,2407,219813456
5704,1339,7637,4882,219823984
5148,802,4128,2352,219834596
6187,1435,8878,4914,219845124
4620,741,3423,2326,219855736
6598,1459,9626,4882,219866260
4332,722,3127,2519,219876868
6767,1464,9906,4576,219887396
4253,744,3164,2900,219898012
6815,1421,9684,4173,219908536
4278,826,3533,3319,219919148
6743,1329,8961,3754,219929672
4447,923,4104,3706,219940280
6477,1218,7888,3367,219950804
4765,1034,4927,4123,219961416
6064,1092,6621,2855,219972020
5219,1175,6132,4645,219982628
5655,947,5355,2433,219993244
5631,1319,7427,4866,220003772
5196,807,4193,2320,220014380
6089,1419,8640,4909,220024908
4688,749,3511,2336,220035512
6550,1459,9556,4882,220046036
4350,725,3153,2465,220056644
6738,1463,9857,4621,220067168
4278,734,3140,2852,220077776
6815,1435,9779,4221,220088304
4278,807,3452,3255,220098916
6762,1342,9074,3819,220109440
4442,912,4051,3657,220120052
6498,1232,8005,3433,220130576
4713,1019,4802,4044,220141184
6139,1116,6851,2916,220151796
5148,1145,5894,4560,220162404
5703,967,5514,2455,220173012
5559,1300,7226,4850,220183536
5293,826,4372,2336,220194148
6018,1411,8491,4914,220204672
4761,754,3589,2336,220215280
6474,1448,9374,4893,220225804
4398,725,3188,2417,220236416
6719,1464,9836,4657,220246940
4297,733,3149,2767,220257556
6791,1440,9779,4302,220268080
4235,794,3362,3177,220278692
6791,1358,9222,3899,220289216
4374,894,3910,3577,220299828
6574,1252,8230,3480,220310356
4685,1005,4708,3981,220320964
6187,1131,6997,2981,220331576
5054,1126,5690,4476,220342188
5776,991,5724,2535,220352800
5486,1276,7000,4833,220363328
5341,845,4513,2336,220373940
5945,1397,8305,4898,220384464
4813,750,3609,2310,220395076
6453,1455,9389,4898,220405600
4447,734,3264,2401,220416212
6690,1463,9787,4701,220426736
4302,729,3136,2723,220437352
6791,1450,9846,4350,220447876
4253,783,3330,3109,220458492
6762,1371,9270,3931,220469016
4369,878,3835,3528,220479628
6570,1265,8311,3529,220490152
4636,990,4589,3933,220500764
6260,1155,7230,3077,220511292
5003,1102,5513,4383,220521896
5873,1029,6043,2594,220532508
5438,1252,6808,4801,220543116
5414,860,4656,2352,220553732
5873,1387,8145,4898,220564256
4906,763,3743,2320,220574868
6380,1445,9219,4898,220585392
4471,729,3259,2368,220596004
6695,1464,9801,4769,220606532
4302,729,3136,2675,220617136
6762,1448,9791,4380,220627660
4235,770,3260,3064,220638272
6791,1387,9419,3996,220648792
4302,855,3678,3464,220659408
6651,1286,8553,3625,220669932
4568,966,4412,3835,220680544
6332,1169,7402,3174,220691068
4976,1087,5408,4337,220701680
5921,1044,6181,2642,220712292
5365,1227,6582,4753,220722900
5462,884,4828,2385,220733512
5800,1372,7957,4898,220744032
4981,770,3835,2310,220754644
6281,1439,9038,4893,220765168
4524,731,3307,2358,220775780
6670,1464,9764,4817,220786304
4321,733,3167,2638,220796916
6767,1459,9873,4479,220807440
4253,758,3223,3029,220818052
6821,1403,9569,4062,220828580
4278,845,3614,3399,220839192
6670,1300,8671,3657,220849720
4519,957,4324,3786,220860328
6380,1189,7585,3255,220870856
4882,1068,5213,4270,220881468
5944,1058,6288,2711,220892076
5316,1209,6427,4725,220902688
5534,903,4997,2385,220913300
5728,1347,7715,4861,220923824
5075,787,3994,2352,220934440
6233,1439,8969,4909,220944964
4612,747,3445,2363,220955576
6622,1464,9694,4850,220966100
4308,726,3127,2567,220976716
6767,1459,9873,4511,220987240
4272,752,3212,2978,220997856
6787,1400,9501,4075,221008380
4297,839,3605,3366,221018992
6724,1315,8842,3722,221029516
4491,941,4226,3755,221040124
6405,1198,7673,3287,221050652
4831,1053,5087,4191,221061264
5992,1068,6399,2775,221071876
5269,1189,6264,4657,221082488
5583,923,5153,2401,221093100
5705,1340,7644,4871,221103624
5124,797,4083,2336,221114240
6163,1430,8813,4914,221124764
4616,744,3434,2352,221135372
6574,1459,9591,4866,221145896
4326,725,3136,2513,221156508
6743,1459,9838,4560,221167032
4253,739,3142,2884,221177644
6811,1415,9637,4139,221188172
4278,821,3512,3303,221198776
6743,1329,8961,3754,221209300
4447,923,4104,3689,221219912
6482,1223,7927,3382,221230432
4785,1034,4947,4125,221241040
6066,1097,6654,2852,221251652
5196,1164,6048,4624,221262256
5655,948,5360,2423,221272864
5631,1319,7427,4866,221283388
5220,812,4238,2336,221293996
6090,1421,8653,4914,221304520
4688,744,3487,2320,221315132
6525,1455,9493,4882,221325648
4374,720,3149,2481,221336260
6743,1464,9871,4624,221346788
4253,734,3121,2819,221357400
6815,1430,9745,4237,221367928
4272,810,3460,3253,221378540
6767,1348,9121,3819,221389064
4423,908,4016,3625,221399680
6501,1237,8041,3416,221410204
4734,1019,4823,4046,221420812
6113,1107,6767,2904,221431424
5148,1150,5920,4560,221442032
5728,976,5590,2497,221452640
5583,1306,7291,4887,221463164
5270,827,4358,2326,221473776
6045,1417,8565,4936,221484300
4761,754,3589,2320,221494912
6501,1455,9458,4882,221505436
4398,729,3206,2433,221516044
6738,1463,9857,4685,221526572
4297,733,3149,2783,221537184
6811,1439,9801,4283,221547708
4253,797,3389,3190,221558320
6762,1362,9209,3883,221568844
4394,893,3923,3609,221579456
6522,1246,8126,3465,221589980
4664,1000,4664,3963,221600596
6187,1131,6997,2981,221611208
5078,1131,5743,4476,221621820
5800,995,5771,2529,221632428
5510,1276,7030,4833,221642960
5341,841,4491,2352,221653572
5945,1401,8328,4914,221664096
4855,757,3675,2314,221674704
6425,1444,9277,4893,221685232
4447,729,3241,2401,221695848
6719,1464,9836,4705,221706372
4278,725,3101,2723,221716988
6815,1450,9881,4334,221727516
4272,776,3315,3156,221738128
6767,1368,9257,3915,221748652
4332,871,3773,3513,221759264
6598,1266,8353,3529,221769792
4616,990,4569,3915,221780396
6284,1155,7258,3109,221790920
4981,1107,5513,4396,221801532
5849,1024,5989,2626,221812136
5438,1257,6835,4823,221822744
5389,855,4607,2352,221833356
5873,1387,8145,4914,221843880
4928,762,3755,2330,221854492
6356,1445,9184,4898,221865016
4471,729,3259,2352,221875620
6719,1469,9870,4769,221886144
4302,725,3118,2659,221896756
6787,1453,9861,4412,221907276
4253,768,3266,3093,221917884
6791,1387,9419,3996,221928408
4302,860,3699,3464,221939020
6642,1285,8534,3594,221949544
4592,971,4458,3867,221960152
6332,1174,7433,3190,221970676
4930,1082,5334,4334,221981288
5921,1039,6151,2642,221991896
5365,1227,6582,4753,222002508
5462,884,4828,2385,222013120
5800,1368,7934,4898,222023648
5003,768,3842,2336,222034256
6332,1445,9149,4930,222044784
4524,731,3307,2342,222055396
6695,1469,9834,4817,222065920
4308,722,3110,2615,222076532
6762,1458,9858,4460,222087056
4253,758,3223,3013,222097668
6787,1395,9467,4027,222108192
4302,845,3635,3416,222118808
6670,1300,8671,3657,222129332
4519,952,4302,3786,222139944
6380,1189,7585,3239,222150468
4882,1068,5213,4253,222161080
5969,1063,6345,2707,222171692
5317,1208,6422,4721,222182304
5534,903,4997,2385,222192916
5752,1353,7782,4866,222203444
5073,776,3936,2314,222214056
6233,1434,8938,4909,222224580
4568,744,3398,2352,222235192
6642,1463,9717,4845,222245716
4326,729,3153,2578,222256328
6791,1464,9942,4527,222266852
4253,749,3185,2949,222277464
6811,1405,9569,4091,222287988
4259,832,3543,3353,222298600
6714,1314,8822,3706,222309124
4495,942,4234,3738,222319732
6401,1203,7700,3305,222330260
4833,1053,5089,4205,222340868
6042,1073,6483,2787,222351480
5268,1189,6263,4693,222362096
5583,923,5153,2401,222372708
5704,1339,7637,4882,222383232
5124,792,4058,2336,222393844
6161,1429,8804,4893,222404372
4616,744,3434,2352,222414984
6594,1458,9614,4877,222425508
4350,725,3153,2529,222436120
6767,1464,9906,4576,222446644
4235,741,3138,2888,222457252
6815,1421,9684,4157,222467776
4278,816,3490,3303,222478388
6773,1335,9041,3771,222488908
4428,914,4047,3690,222499520
6450,1222,7881,3369,222510044
4785,1039,4971,4125,222520656
6090,1097,6680,2852,222531268
5219,1170,6106,4645,222541876
5655,947,5355,2449,222552480
5607,1314,7367,4845,222563008
5198,813,4225,2342,222573620
6089,1424,8670,4909,222584136
4693,750,3519,2342,222594752
6550,1459,9556,4898,222605276
4356,726,3162,2471,222615884
6738,1463,9857,4621,222626412
4297,738,3171,2848,222637024
6815,1430,9745,4221,222647552
4253,807,3432,3239,222658164
6762,1342,9074,3819,222668688
4380,904,3959,3626,222679300
6525,1237,8071,3432,222689824
4713,1015,4783,4044,222700432
6113,1111,6791,2904,222711048
5148,1150,5920,4560,222721656
5728,976,5590,2481,222732264
5559,1295,7198,4850,222742792
5270,827,4358,2358,222753404
6016,1415,8512,4909,222763928
4761,749,3565,2352,222774536
6501,1455,9458,4914,222785064
4380,731,3201,2439,222795672
6743,1469,9905,4673,222806200
4297,738,3171,2799,222816812
6787,1434,9732,4283,222827336
4272,796,3400,3204,222837944
6797,1364,9271,3884,222848472
4374,889,3888,3577,222859080
6550,1252,8200,3480,222869608
4664,1000,4664,3979,222880220
6187,1126,6966,2981,222890832
5098,1131,5765,4499,222901444
5752,990,5694,2497,222912056
5510,1276,7030,4817,222922580
5341,841,4491,2352,222933196
5945,1401,8328,4914,222943720
4833,754,3644,2336,222954328
6453,1455,9389,4898,222964856
4423,729,3224,2401,222975464
6719,1469,9870,4705,222985992
4278,729,3118,2707,222996604
6791,1450,9846,4334,223007132
4253,783,3330,3142,223017740
6762,1362,9209,3915,223028268
4332,885,3833,3545,223038884
6598,1271,8386,3545,223049408
4640,990,4593,3915,223060024
6233,1150,7167,3097,223070544
5003,1111,5558,4415,223081156
5849,1019,5960,2610,223091768
5438,1257,6835,4823,223102372
5365,855,4587,2320,223112988
5848,1376,8046,4877,223123512
4906,758,3718,2320,223134116
6380,1445,9219,4914,223144640
4471,734,3281,2368,223155248
6666,1463,9752,4733,223165772
4302,729,3136,2675,223176384
6791,1459,9908,4383,223186908
4253,773,3287,3093,223197524
6791,1387,9419,3996,223208048
4302,865,3721,3480,223218660
6622,1281,8482,3593,223229184
4568,971,4435,3851,223239792
6308,1169,7374,3174,223250320
4930,1087,5358,4334,223260928
5896,1034,6096,2647,223271536
5389,1232,6639,4753,223282152
5439,876,4764,2358,223292764
5824,1372,7990,4898,223303288
4979,768,3823,2304,223313896
6305,1434,9041,4893,223324424
4519,739,3339,2352,223335036
6666,1463,9752,4797,223345560
4302,729,3136,2626,223356172
6791,1459,9908,4463,223366696
4229,763,3226,3045,223377308
6815,1397,9520,4044,223387832
4297,854,3669,3431,223398440
6642,1290,8568,3610,223408972
4564,956,4363,3835,223419580
6384,1189,7590,3237,223430108
4906,1068,5239,4253,223440720
5969,1053,6285,2707,223451332
5317,1213,6449,4721,223461944
5510,899,4953,2368,223472556
5752,1353,7782,4882,223483080
5051,778,3929,2304,223493688
6233,1439,8969,4893,223504216
4588,742,3404,2347,223514828
6646,1464,9729,4833,223525356
4326,725,3136,2562,223535968
6762,1458,9858,4508,223546492
4248,757,3215,2978,223557100
6787,1400,9501,4075,223567624
4283,837,3584,3369,223578236
6714,1309,8788,3690,223588760
4519,947,4279,3770,223599368
6405,1198,7673,3303,223609892
4833,1058,5113,4205,223620496
6018,1077,6481,2787,223631108
5246,1184,6211,4669,223641716
5583,923,5153,2417,223652328
5704,1343,7660,4882,223662856
5124,797,4083,2336,223673464
6190,1437,8895,4936,223683992
4616,739,3411,2336,223694604
6598,1459,9626,4866,223705128
4345,733,3184,2541,223715744
6767,1464,9906,4560,223726272
4272,747,3191,2913,223736880
6815,1421,9684,4141,223747404
4297,825,3545,3317,223758016
6719,1329,8929,3754,223768540
4428,919,4069,3690,223779152
6450,1212,7817,3353,223789676
4785,1039,4971,4141,223800284
6093,1097,6684,2848,223810900
5220,1169,6102,4640,223821508
5631,947,5332,2433,223832116
5631,1319,7427,4866,223842636
5196,812,4219,2336,223853248
6113,1419,8674,4893,223863772
4688,749,3511,2336,223874384
6550,1459,9556,4898,223884908
4350,729,3171,2497,223895516
6743,1464,9871,4608,223906044
4278,739,3161,2852,223916656
6815,1430,9745,4205,223927180
4278,807,3452,3239,223937792
6743,1343,9055,3803,223948316
4423,908,4016,3641,223958932
6501,1232,8009,3416,223969456
4737,1024,4850,4076,223980064
6139,1111,6820,2900,223990672
5148,1150,5920,4576,224001280
5704,961,5481,2481,224011892
5583,1306,7291,4871,224022416
5244,826,4331,2336,224033028
6042,1416,8555,4914,224043552
4737,749,3548,2320,224054160
6474,1448,9374,4877,224064688
4374,729,3188,2449,224075296
6714,1463,9822,4637,224085824
4278,729,3118,2787,224096440
