voltage,current,power,rpm,timestamp
0,3,0,0,187790952
0,3,0,0,187799932
0,3,0,0,187808912
32,3,0,0,187817896
0,3,0,0,187826968
0,3,0,0,187835956
32,3,0,0,187844940
0,3,0,0,187854008
16,3,0,0,187862996
0,3,0,0,187872072
0,3,0,0,187881072
48,3,0,0,187890056
0,3,0,0,187899120
16,3,0,0,187908112
16,3,0,0,187917184
0,3,0,0,187926260
0,3,0,0,187935248
0,3,0,0,187944228
0,3,0,0,187953212
0,3,0,0,187962196
16,3,0,0,187971180
48,3,0,0,187980248
0,3,0,0,187989308
0,3,0,0,187998292
16,3,0,0,188007272
0,3,0,0,188016348
0,3,0,0,188025332
16,3,0,0,188034316
32,3,0,0,188043380
0,3,0,0,188052448
0,3,0,0,188061440
16,3,0,0,188070424
16,3,0,0,188079488
0,3,0,0,188088560
0,3,0,0,188097540
0,3,0,0,188106528
16,3,0,0,188115512
0,3,0,0,188124580
0,3,0,0,188133564
0,3,0,0,188142548
0,3,0,0,188151528
0,3,0,0,188160512
0,3,0,0,188169492
0,3,0,0,188178480
0,6,0,0,188187468
0,3,0,0,188196452
0,3,0,0,188205432
0,3,0,0,188214412
0,3,0,0,188223396
16,3,0,0,188232384
0,3,0,0,188241452
0,3,0,0,188250428
16,3,0,0,188259412
0,3,0,0,188268476
0,3,0,0,188277468
16,3,0,0,188286456
16,3,0,0,188295524
0,3,0,0,188304588
0,3,0,0,188313568
16,3,0,0,188322564
48,3,0,0,188331632
16,3,0,0,188340696
48,3,0,0,188349760
0,3,0,0,188358824
16,3,0,0,188367808
48,6,0,0,188376888
0,3,0,0,188385964
0,6,0,0,188394948
0,3,0,0,188403924
16,3,0,0,188412904
16,3,0,0,188421980
48,3,0,0,188431060
0,3,0,0,188440132
0,3,0,0,188449116
0,3,0,0,188458096
16,3,0,0,188467072
16,3,0,0,188476148
0,3,0,0,188485224
16,3,0,0,188494204
0,3,0,0,188503268
16,6,0,0,188512252
16,3,0,0,188521332
0,3,0,0,188530412
16,3,0,0,188539392
0,3,0,0,188548460
16,3,0,0,188557444
0,3,0,0,188566504
16,3,0,0,188575500
0,6,0,0,188584572
48,3,0,0,188593552
0,3,0,0,188602616
32,3,0,0,188611604
16,3,0,0,188620680
0,3,0,0,188629756
0,3,0,0,188638744
0,3,0,0,188647728
0,3,0,0,188656704
0,3,0,0,188665684
0,3,0,0,188674668
0,3,0,0,188683652
48,3,0,0,188692632
0,3,0,0,188701704
16,3,0,0,188710692
48,3,0,0,188719764
0,3,0,0,188728828
16,3,0,0,188737812
16,3,0,0,188746876
0,3,0,0,188755940
0,6,0,0,188764932
0,3,0,0,188773916
16,3,0,0,188782900
0,3,0,0,188791964
0,3,0,0,188800944
0,3,0,0,188809940
32,3,0,0,188818924
0,6,0,0,188827992
0,3,0,0,188836976
48,3,0,0,188845956
16,3,0,0,188855028
0,3,0,0,188864096
16,3,0,0,188873076
16,3,0,0,188882140
0,6,0,0,188891208
0,3,0,0,188900192
16,3,0,0,188909184
0,3,0,0,188918252
0,3,0,0,188927236
0,3,0,0,188936228
32,3,0,0,188945212
16,3,0,0,188954284
16,3,0,0,188963352
16,3,0,0,188972416
0,3,0,0,188981484
0,3,0,0,188990472
0,3,0,0,188999460
0,3,0,0,189008448
0,3,0,0,189017432
0,3,0,0,189026412
0,3,0,0,189035396
0,3,0,0,189044388
16,3,0,0,189053368
0,3,0,0,189062432
0,3,0,0,189071416
0,3,0,0,189080400
0,3,0,0,189089392
0,3,0,0,189098372
0,3,0,0,189107352
0,3,0,0,189116336
0,3,0,0,189125328
0,3,0,0,189134312
16,3,0,0,189143292
0,6,0,0,189152356
0,3,0,0,189161340
16,3,0,0,189170328
0,3,0,0,189179392
0,3,0,0,189188376
16,3,0,0,189197360
0,3,0,0,189206432
16,3,0,0,189215424
16,3,0,0,189224488
0,3,0,0,189233556
16,3,0,0,189242540
16,3,0,0,189251612
0,3,0,0,189260684
16,3,0,0,189269676
16,3,0,0,189278740
0,3,0,0,189287804
32,3,0,0,189296788
0,3,0,0,189305852
16,3,0,0,189314844
0,3,0,0,189323912
0,3,0,0,189332896
16,3,0,0,189341876
32,3,0,0,189350944
0,6,0,0,189360016
16,6,0,0,189369008
16,3,0,0,189378072
16,3,0,0,189387136
0,3,0,0,189396204
48,3,0,0,189405188
0,3,0,0,189414264
16,3,0,0,189423252
0,6,0,0,189432316
0,3,0,0,189441300
48,3,0,0,189450284
0,3,0,0,189459356
16,3,0,0,189468352
32,3,0,0,189477416
16,3,0,0,189486476
0,3,0,0,189495544
0,3,0,0,189504528
0,3,0,0,189513516
0,3,0,0,189522496
0,3,0,0,189531476
16,3,0,0,189540468
0,3,0,0,189549532
16,3,0,0,189558528
0,3,0,0,189567600
0,3,0,0,189576580
16,3,0,0,189585560
16,3,0,0,189594636
32,3,0,0,189603708
16,3,0,0,189612780
0,6,0,0,189621856
0,3,0,0,189630836
16,3,0,0,189639812
0,3,0,0,189648884
0,3,0,0,189657876
0,3,0,0,189666864
0,3,0,0,189675848
0,3,0,0,189684832
16,3,0,0,189693808
16,6,0,0,189702888
0,3,0,0,189711964
0,3,0,0,189720952
0,3,0,0,189729940
0,3,0,0,189738920
0,3,0,0,189747912
0,3,0,0,189756892
16,3,0,0,189765872
16,3,0,0,189774936
0,3,0,0,189784000
0,3,0,0,189792996
0,3,0,0,189801980
0,3,0,0,189810964
16,3,0,0,189819952
0,3,0,0,189829024
0,3,0,0,189838016
0,3,0,0,189846996
0,3,0,0,189855984
0,3,0,0,189864964
16,3,0,0,189873956
0,3,0,0,189883024
0,3,0,0,189892008
32,3,0,0,189900988
0,3,0,0,189910056
16,3,0,0,189919044
0,3,0,0,189928112
16,3,0,0,189937096
0,3,0,0,189946160
0,3,0,0,189955136
0,3,0,0,189964116
16,6,0,0,189973104
16,3,0,0,189982172
16,3,0,0,189991240
16,3,0,0,190000304
0,3,0,0,190009376
0,3,0,0,190018364
16,3,0,0,190027352
0,3,0,0,190036416
0,3,0,0,190045396
0,3,0,0,190054376
32,3,0,0,190063356
0,3,0,0,190072428
0,3,0,0,190081412
0,3,0,0,190090392
0,3,0,0,190099368
16,3,0,0,190108364
16,3,0,0,190117436
0,3,0,0,190126500
0,3,0,0,190135480
16,3,0,0,190144460
0,3,0,0,190153540
0,3,0,0,190162540
0,3,0,0,190171528
0,6,0,0,190180508
16,3,0,0,190189488
16,3,0,0,190198568
0,3,0,0,190207636
0,3,0,0,190216620
0,3,0,0,190225600
48,3,0,0,190234580
0,3,0,0,190243656
16,3,0,0,190252644
32,3,0,0,190261712
16,3,0,0,190270780
0,3,0,0,190279852
0,3,0,0,190288832
16,6,0,0,190297828
0,3,0,0,190306896
16,3,0,0,190315876
0,3,0,0,190324940
48,3,0,0,190333928
0,3,0,0,190343004
0,3,0,0,190352000
0,3,0,0,190360984
16,3,0,0,190369960
0,3,0,0,190379032
32,3,0,0,190388024
0,3,0,0,190397096
0,3,0,0,190406076
0,3,0,0,190415060
0,3,0,0,190424040
0,3,0,0,190433032
0,3,0,0,190442016
0,3,0,0,190451000
32,6,0,0,190459980
0,3,0,0,190469044
0,3,0,0,190478036
16,3,0,0,190487028
0,3,0,0,190496096
16,3,0,0,190505080
0,3,0,0,190514148
0,3,0,0,190523140
0,3,0,0,190532124
16,3,0,0,190541108
0,6,0,0,190550172
0,3,0,0,190559148
0,3,0,0,190568144
0,3,0,0,190577128
48,3,0,0,190586108
0,3,0,0,190595172
0,3,0,0,190604156
0,3,0,0,190613144
0,3,0,0,190622124
0,3,0,0,190631104
0,3,0,0,190640084
0,3,0,0,190649080
16,3,0,0,190658064
0,6,0,0,190667132
16,3,0,0,190676120
0,3,0,0,190685192
0,3,0,0,190694176
48,3,0,0,190703164
0,3,0,0,190712232
0,3,0,0,190721220
0,3,0,0,190730200
0,6,0,0,190739192
16,3,0,0,190748176
16,3,0,0,190757244
0,3,0,0,190766312
0,3,0,0,190775304
0,3,0,0,190784292
16,3,0,0,190793280
48,3,0,0,190802348
0,3,0,0,190811412
0,3,0,0,190820400
16,3,0,0,190829388
0,3,0,0,190838468
0,3,0,0,190847452
0,3,0,0,190856432
0,3,0,0,190865416
16,3,0,0,190874404
0,3,0,0,190883472
16,3,0,0,190892460
16,3,0,0,190901524
16,3,0,0,190910588
16,3,0,0,190919652
0,3,0,0,190928732
0,3,0,0,190937728
16,3,0,0,190946708
32,3,0,0,190955772
0,3,0,0,190964840
0,3,0,0,190973824
0,6,0,0,190982816
48,3,0,0,190991796
0,3,0,0,191000860
0,3,0,0,191009848
0,3,0,0,191018836
0,3,0,0,191027820
16,3,0,0,191036800
16,3,0,0,191045864
32,3,0,0,191054928
0,3,0,0,191063992
0,3,0,0,191072996
0,3,0,0,191081980
0,3,0,0,191090964
16,3,0,0,191099944
16,3,0,0,191109020
16,3,0,0,191118100
0,3,0,0,191127172
0,3,0,0,191136148
16,3,0,0,191145128
32,3,0,0,191154200
0,3,0,0,191163276
16,3,0,0,191172264
0,3,0,0,191181328
0,3,0,0,191190308
0,3,0,0,191199292
0,3,0,0,191208280
16,3,0,0,191217260
0,3,0,0,191226328
32,3,0,0,191235316
0,3,0,0,191244380
0,3,0,0,191253364
16,3,0,0,191262356
16,3,0,0,191271420
0,3,0,0,191280492
0,3,0,0,191289476
16,3,0,0,191298456
16,3,0,0,191307532
0,3,0,0,191316608
16,6,0,0,191325588
48,3,0,0,191334652
0,3,0,0,191343720
16,6,0,0,191352700
0,3,0,0,191361776
48,3,0,0,191370760
0,3,0,0,191379828
16,3,0,0,191388812
0,3,0,0,191397876
0,3,0,0,191406872
0,3,0,0,191415860
0,3,0,0,191424840
0,3,0,0,191433816
0,3,0,0,191442796
0,3,0,0,191451788
16,3,0,0,191460768
0,3,0,0,191469832
0,3,0,0,191478820
16,3,0,0,191487804
16,3,0,0,191496876
0,3,0,0,191505944
0,3,0,0,191514920
0,3,0,0,191523904
0,3,0,0,191532892
48,3,0,0,191541876
0,6,0,0,191550944
16,3,0,0,191559932
16,3,0,0,191569004
16,3,0,0,191578072
32,3,0,0,191587148
48,3,0,0,191596228
0,3,0,0,191605296
0,3,0,0,191614280
16,3,0,0,191623256
32,3,0,0,191632324
0,3,0,0,191641400
0,3,0,0,191650392
16,3,0,0,191659376
0,3,0,0,191668440
16,3,0,0,191677420
0,6,0,0,191686496
48,6,0,0,191695492
0,3,0,0,191704556
16,6,0,0,191713544
0,3,0,0,191722608
0,3,0,0,191731588
0,3,0,0,191740576
0,3,0,0,191749568
0,3,0,0,191758548
0,3,0,0,191767528
0,3,0,0,191776516
0,3,0,0,191785512
0,3,0,0,191794492
32,3,0,0,191803472
16,3,0,0,191812536
0,3,0,0,191821620
16,3,0,0,191830604
0,3,0,0,191839676
0,3,0,0,191848660
0,3,0,0,191857640
16,3,0,0,191866640
0,3,0,0,191875716
0,3,0,0,191884692
16,3,0,0,191893672
16,3,0,0,191902744
32,3,0,0,191911812
16,3,0,0,191920888
0,3,0,0,191929960
16,3,0,0,191938952
0,3,0,0,191948016
0,3,0,0,191957008
16,3,0,0,191965992
0,3,0,0,191975064
0,3,0,0,191984044
0,3,0,0,191993024
0,6,0,0,192002004
16,6,0,0,192010996
16,3,0,0,192020064
0,3,0,0,192029132
0,3,0,0,192038120
16,3,0,0,192047096
0,3,0,0,192056164
0,3,0,0,192065160
0,3,0,0,192074140
0,3,0,0,192083120
48,3,0,0,192092100
16,3,0,0,192101176
0,3,0,0,192110248
16,3,0,0,192119228
32,3,0,0,192128292
0,3,0,0,192137360
0,3,0,0,192146340
0,3,0,0,192155328
0,3,0,0,192164308
16,3,0,0,192173288
16,3,0,0,192182352
0,3,0,0,192191416
48,3,0,0,192200424
0,3,0,0,192209496
48,3,0,0,192218476
16,3,0,0,192227540
0,3,0,0,192236608
0,3,0,0,192245588
16,3,0,0,192254572
0,3,0,0,192263632
0,3,0,0,192272620
16,3,0,0,192281604
32,3,0,0,192290680
0,3,0,0,192299756
0,3,0,0,192308744
0,3,0,0,192317728
16,3,0,0,192326716
48,3,0,0,192335784
32,3,0,0,192344860
0,3,0,0,192353932
16,3,0,0,192362912
0,3,0,0,192371976
0,3,0,0,192380964
0,3,0,0,192389948
0,3,0,0,192398936
0,3,0,0,192407920
48,3,0,0,192416900
0,3,0,0,192425964
0,3,0,0,192434960
16,3,0,0,192443944
16,3,0,0,192453008
0,3,0,0,192462072
16,3,0,0,192471060
0,3,0,0,192480136
16,3,0,0,192489128
32,3,0,0,192498192
0,3,0,0,192507260
16,3,0,0,192516248
16,3,0,0,192525320
0,3,0,0,192534392
16,3,0,0,192543380
32,3,0,0,192552444
0,3,0,0,192561508
0,3,0,0,192570488
16,3,0,0,192579468
0,3,0,0,192588544
48,3,0,0,192597528
0,3,0,0,192606596
0,3,0,0,192615576
0,3,0,0,192624556
0,3,0,0,192633540
16,3,0,0,192642524
16,3,0,0,192651588
16,3,0,0,192660652
0,3,0,0,192669728
16,3,0,0,192678716
16,3,0,0,192687796
16,3,0,0,192696860
0,3,0,0,192705924
16,3,0,0,192714912
0,3,0,0,192723980
0,3,0,0,192732968
16,3,0,0,192741956
16,3,0,0,192751024
0,3,0,0,192760088
0,3,0,0,192769076
0,3,0,0,192778064
48,3,0,0,192787056
0,3,0,0,192796120
0,3,0,0,192805100
16,3,0,0,192814088
0,3,0,0,192823164
0,3,0,0,192832156
0,3,0,0,192841136
16,3,0,0,192850116
0,3,0,0,192859184
0,3,0,0,192868172
0,3,0,0,192877168
16,3,0,0,192886152
16,3,0,0,192895216
0,3,0,0,192904280
16,3,0,0,192913264
0,3,0,0,192922344
16,3,0,0,192931340
0,6,0,0,192940408
0,3,0,0,192949388
16,3,0,0,192958368
48,3,0,0,192967444
0,3,0,0,192976512
0,3,0,0,192985492
0,3,0,0,192994472
0,3,0,0,193003456
16,3,0,0,193012448
16,3,0,0,193021520
0,3,0,0,193030588
0,3,0,0,193039568
0,3,0,0,193048548
16,3,0,0,193057544
0,3,0,0,193066612
0,3,0,0,193075592
0,3,0,0,193084572
0,3,0,0,193093552
48,3,0,0,193102548
0,6,0,0,193111616
16,3,0,0,193120600
0,6,0,0,193129664
0,3,0,0,193138648
0,3,0,0,193147632
0,3,0,0,193156612
0,3,0,0,193165596
48,3,0,0,193174580
32,3,0,0,193183652
0,3,0,0,193192728
0,3,0,0,193201712
32,3,0,0,193210704
0,3,0,0,193219768
0,3,0,0,193228748
16,3,0,0,193237744
16,3,0,0,193246820
0,6,0,0,193255884
0,6,0,0,193264868
0,3,0,0,193273860
16,3,0,0,193282852
32,6,0,0,193291920
16,3,0,0,193300984
0,3,0,0,193310052
0,3,0,0,193319036
0,3,0,0,193328016
0,3,0,0,193337004
16,3,0,0,193345992
0,3,0,0,193355056
16,3,0,0,193364040
0,3,0,0,193373104
0,3,0,0,193382096
0,6,0,0,193391084
0,3,0,0,193400064
0,3,0,0,193409052
0,3,0,0,193418044
0,3,0,0,193427028
0,3,0,0,193436012
16,3,0,0,193444992
0,6,0,0,193454056
0,3,0,0,193463048
16,3,0,0,193472036
0,3,0,0,193481104
0,3,0,0,193490088
16,3,0,0,193499068
48,3,0,0,193508152
0,3,0,0,193517228
0,3,0,0,193526212
0,3,0,0,193535192
0,3,0,0,193544172
0,3,0,0,193553168
16,3,0,0,193562152
0,6,0,0,193571220
48,3,0,0,193580200
16,3,0,0,193589272
16,3,0,0,193598344
0,3,0,0,193607420
32,3,0,0,193616404
0,3,0,0,193625472
32,3,0,0,193634460
0,3,0,0,193643536
0,3,0,0,193652524
0,3,0,0,193661508
0,3,0,0,193670488
0,3,0,0,193679472
32,3,0,0,193688452
0,3,0,0,193697528
0,3,0,0,193706516
0,3,0,0,193715500
0,3,0,0,193724480
0,3,0,0,193733460
0,3,0,0,193742444
0,3,0,0,193751428
0,3,0,0,193760408
0,3,0,0,193769388
32,3,0,0,193778384
0,3,0,0,193787456
0,3,0,0,193796436
48,3,0,0,193805416
16,3,0,0,193814480
0,3,0,0,193823560
0,3,0,0,193832548
16,3,0,0,193841532
0,3,0,0,193850596
0,3,0,0,193859576
0,3,0,0,193868568
16,3,0,0,193877556
0,3,0,0,193886628
16,3,0,0,193895612
0,3,0,0,193904684
0,3,0,0,193913668
0,3,0,0,193922668
16,3,0,0,193931652
16,3,0,0,193940716
0,3,0,0,193949784
0,3,0,0,193958768
0,3,0,0,193967752
0,3,0,0,193976736
0,3,0,0,193985712
16,3,0,0,193994688
32,3,0,0,194003772
0,3,0,0,194012844
0,3,0,0,194021828
0,3,0,0,194030808
0,3,0,0,194039784
0,3,0,0,194048772
0,3,0,0,194057760
16,3,0,0,194066736
0,3,0,0,194075804
0,3,0,0,194084780
0,3,0,0,194093772
0,3,0,0,194102756
32,3,0,0,194111736
0,3,0,0,194120800
16,3,0,0,194129784
0,3,0,0,194138860
0,3,0,0,194147840
0,3,0,0,194156824
0,3,0,0,194165808
0,3,0,0,194174792
0,3,0,0,194183776
0,3,0,0,194192756
0,3,0,0,194201740
0,3,0,0,194210728
0,3,0,0,194219720
0,3,0,0,194228700
0,3,0,0,194237680
32,3,0,0,194246664
0,3,0,0,194255736
16,3,0,0,194264728
0,3,0,0,194273792
0,3,0,0,194282776
0,3,0,0,194291760
0,3,0,0,194300748
0,3,0,0,194309732
0,3,0,0,194318716
0,3,0,0,194327696
16,6,0,0,194336676
32,3,0,0,194345752
0,3,0,0,194354824
0,3,0,0,194363804
0,3,0,0,194372784
0,3,0,0,194381764
16,3,0,0,194390756
0,3,0,0,194399824
16,3,0,0,194408808
16,3,0,0,194417872
48,3,0,0,194426940
0,3,0,0,194436012
0,3,0,0,194445000
16,3,0,0,194453976
16,3,0,0,194463044
0,3,0,0,194472108
0,3,0,0,194481096
0,3,0,0,194490088
16,3,0,0,194499076
0,3,0,0,194508140
0,3,0,0,194517128
32,3,0,0,194526108
16,3,0,0,194535188
0,3,0,0,194544256
16,3,0,0,194553240
0,3,0,0,194562304
16,3,0,0,194571292
0,3,0,0,194580368
0,6,0,0,194589356
0,3,0,0,194598332
0,3,0,0,194607312
16,3,0,0,194616292
0,3,0,0,194625372
0,3,0,0,194634368
0,3,0,0,194643348
16,3,0,0,194652328
0,3,0,0,194661400
0,3,0,0,194670388
16,3,0,0,194679380
0,3,0,0,194688452
0,3,0,0,194697436
0,3,0,0,194706416
0,3,0,0,194715408
0,3,0,0,194724400
0,6,0,0,194733384
0,3,0,0,194742368
0,3,0,0,194751348
0,3,0,0,194760340
16,3,0,0,194769328
0,6,0,0,194778392
16,3,0,0,194787380
0,3,0,0,194796452
0,3,0,0,194805444
0,3,0,0,194814420
16,3,0,0,194823404
0,3,0,0,194832468
0,3,0,0,194841452
0,3,0,0,194850440
0,3,0,0,194859420
0,3,0,0,194868400
16,3,0,0,194877380
0,3,0,0,194886456
0,6,0,0,194895444
0,3,0,0,194904428
0,3,0,0,194913408
16,3,0,0,194922392
0,3,0,0,194931468
16,3,0,0,194940460
32,3,0,0,194949524
0,3,0,0,194958596
16,3,0,0,194967588
0,3,0,0,194976660
16,3,0,0,194985652
0,3,0,0,194994716
0,3,0,0,195003696
0,3,0,0,195012684
0,3,0,0,195021660
0,3,0,0,195030656
16,6,0,0,195039640
0,3,0,0,195048704
0,3,0,0,195057692
0,3,0,0,195066676
16,3,0,0,195075672
0,3,0,0,195084736
0,3,0,0,195093720
16,3,0,0,195102700
48,3,0,0,195111776
0,6,0,0,195120856
32,3,0,0,195129844
0,3,0,0,195138912
16,3,0,0,195147900
16,3,0,0,195156964
32,3,0,0,195166040
16,3,0,0,195175112
16,3,0,0,195184176
0,3,0,0,195193244
0,3,0,0,195202232
16,3,0,0,195211212
16,3,0,0,195220288
48,3,0,0,195229364
0,3,0,0,195238428
0,3,0,0,195247416
0,3,0,0,195256396
0,3,0,0,195265380
0,3,0,0,195274372
16,3,0,0,195283352
0,3,0,0,195292416
0,3,0,0,195301404
0,3,0,0,195310396
0,3,0,0,195319388
16,3,0,0,195328372
0,3,0,0,195337436
0,3,0,0,195346420
16,3,0,0,195355404
0,3,0,0,195364472
16,3,0,0,195373456
16,3,0,0,195382520
0,3,0,0,195391588
0,3,0,0,195400576
0,3,0,0,195409564
0,3,0,0,195418548
0,3,0,0,195427528
16,3,0,0,195436508
0,3,0,0,195445584
16,3,0,0,195454576
0,3,0,0,195463644
0,3,0,0,195472628
0,3,0,0,195481612
0,3,0,0,195490604
0,3,0,0,195499588
0,3,0,0,195508572
16,3,0,0,195517552
0,3,0,0,195526616
0,3,0,0,195535612
32,3,0,0,195544596
0,3,0,0,195553664
0,3,0,0,195562644
0,3,0,0,195571624
0,3,0,0,195580616
0,3,0,0,195589596
16,3,0,0,195598584
16,3,0,0,195607648
0,3,0,0,195616716
0,3,0,0,195625712
0,3,0,0,195634696
16,3,0,0,195643672
0,3,0,0,195652740
0,3,0,0,195661716
48,6,0,0,195670708
0,3,0,0,195679772
16,3,0,0,195688756
16,3,0,0,195697820
0,3,0,0,195706892
0,3,0,0,195715880
16,3,0,0,195724864
0,3,0,0,195733932
0,3,0,0,195742912
32,6,0,0,195751892
0,3,0,0,195760968
0,3,0,0,195769952
16,3,0,0,195778932
16,3,0,0,195787996
16,3,0,0,195797064
16,3,0,0,195806128
16,3,0,0,195815208
16,3,0,0,195824280
0,6,0,0,195833344
0,3,0,0,195842328
16,3,0,0,195851312
16,3,0,0,195860384
16,3,0,0,195869460
0,3,0,0,195878536
16,3,0,0,195887516
0,3,0,0,195896580
0,3,0,0,195905568
0,3,0,0,195914556
0,3,0,0,195923540
0,3,0,0,195932524
0,3,0,0,195941504
0,3,0,0,195950484
0,3,0,0,195959472
0,3,0,0,195968452
16,3,0,0,195977432
16,3,0,0,195986496
0,3,0,0,195995560
0,3,0,0,196004548
0,3,0,0,196013532
16,3,0,0,196022512
0,3,0,0,196031576
0,3,0,0,196040556
16,3,0,0,196049548
0,3,0,0,196058620
0,3,0,0,196067600
0,3,0,0,196076584
32,3,0,0,196085572
0,3,0,0,196094644
16,3,0,0,196103624
0,3,0,0,196112692
16,3,0,0,196121680
0,3,0,0,196130744
0,3,0,0,196139736
48,3,0,0,196148724
0,3,0,0,196157796
0,3,0,0,196166780
0,3,0,0,196175756
0,6,0,0,196184748
0,3,0,0,196193732
0,3,0,0,196202712
0,3,0,0,196211692
48,3,0,0,196220688
0,3,0,0,196229756
16,3,0,0,196238744
0,3,0,0,196247808
0,3,0,0,196256792
16,3,0,0,196265784
16,3,0,0,196274856
16,3,0,0,196283920
32,3,0,0,196292988
0,3,0,0,196302052
0,3,0,0,196311036
0,3,0,0,196320028
0,3,0,0,196329012
0,6,0,0,196337996
0,3,0,0,196346980
0,3,0,0,196355956
16,3,0,0,196364948
16,3,0,0,196374012
0,3,0,0,196383076
0,3,0,0,196392064
16,3,0,0,196401044
0,3,0,0,196410116
0,3,0,0,196419104
0,3,0,0,196428084
0,3,0,0,196437060
0,3,0,0,196446040
16,3,0,0,196455024
0,3,0,0,196464092
0,3,0,0,196473080
0,3,0,0,196482064
0,3,0,0,196491060
0,3,0,0,196500044
0,3,0,0,196509028
0,3,0,0,196518008
16,3,0,0,196526992
0,6,0,0,196536064
0,3,0,0,196545052
0,3,0,0,196554036
0,3,0,0,196563012
16,3,0,0,196571992
0,3,0,0,196581060
32,3,0,0,196590044
16,3,0,0,196599108
0,3,0,0,196608176
0,3,0,0,196617160
0,3,0,0,196626152
0,3,0,0,196635140
16,3,0,0,196644124
0,3,0,0,196653188
48,3,0,0,196662176
32,3,0,0,196671252
16,3,0,0,196680328
0,3,0,0,196689392
0,3,0,0,196698376
0,3,0,0,196707368
0,3,0,0,196716356
16,3,0,0,196725340
0,3,0,0,196734412
0,3,0,0,196743392
0,3,0,0,196752376
16,3,0,0,196761372
0,3,0,0,196770440
16,3,0,0,196779424
0,3,0,0,196788484
0,3,0,0,196797468
0,3,0,0,196806460
16,3,0,0,196815444
0,3,0,0,196824512
0,3,0,0,196833496
0,3,0,0,196842472
16,3,0,0,196851464
0,3,0,0,196860544
32,3,0,0,196869524
0,3,0,0,196878588
16,3,0,0,196887580
0,3,0,0,196896652
0,3,0,0,196905644
0,3,0,0,196914624
0,3,0,0,196923604
0,6,0,0,196932592
16,3,0,0,196941584
0,3,0,0,196950656
16,3,0,0,196959636
0,3,0,0,196968700
0,3,0,0,196977688
0,3,0,0,196986676
0,3,0,0,196995660
48,3,0,0,197004644
0,3,0,0,197013708
32,3,0,0,197022692
0,3,0,0,197031768
0,3,0,0,197040756
48,3,0,0,197049744
0,3,0,0,197058808
16,3,0,0,197067796
0,3,0,0,197076872
16,3,0,0,197085864
0,3,0,0,197094928
0,3,0,0,197103912
0,3,0,0,197112892
0,3,0,0,197121876
0,3,0,0,197130872
32,3,0,0,197139860
0,3,0,0,197148924
0,3,0,0,197157912
16,3,0,0,197166900
0,3,0,0,197175972
16,3,0,0,197184956
16,3,0,0,197194020
0,3,0,0,197203088
0,3,0,0,197212076
0,3,0,0,197221068
0,3,0,0,197230052
0,3,0,0,197239036
0,3,0,0,197248020
0,3,0,0,197257004
0,3,0,0,197265996
0,3,0,0,197274972
0,3,0,0,197283952
0,3,0,0,197292932
16,6,0,0,197301920
0,3,0,0,197310984
0,3,0,0,197319968
16,3,0,0,197328948
0,3,0,0,197338024
0,3,0,0,197347016
16,3,0,0,197355996
0,3,0,0,197365060
0,3,0,0,197374044
0,3,0,0,197383024
0,3,0,0,197392008
16,3,0,0,197400996
32,6,0,0,197410060
0,3,0,0,197419124
0,3,0,0,197428100
0,3,0,0,197437092
0,3,0,0,197446072
0,3,0,0,197455048
0,3,0,0,197464028
0,3,0,0,197473020
32,3,0,0,197482000
0,3,0,0,197491068
16,3,0,0,197500048
16,3,0,0,197509112
0,3,0,0,197518180
48,3,0,0,197527172
0,3,0,0,197536236
0,3,0,0,197545220
0,3,0,0,197554200
0,3,0,0,197563192
0,3,0,0,197572176
48,6,0,0,197581160
32,3,0,0,197590224
0,3,0,0,197599292
0,3,0,0,197608276
0,3,0,0,197617260
0,3,0,0,197626240
0,3,0,0,197635216
0,3,0,0,197644196
16,3,0,0,197653188
16,3,0,0,197662252
0,3,0,0,197671320
0,3,0,0,197680304
16,3,0,0,197689284
0,3,0,0,197698360
32,3,0,0,197707348
0,3,0,0,197716416
0,3,0,0,197725400
32,3,0,0,197734380
32,3,0,0,197743460
0,3,0,0,197752536
0,3,0,0,197761520
0,3,0,0,197770504
16,3,0,0,197779496
0,3,0,0,197788572
16,3,0,0,197797568
0,3,0,0,197806632
32,3,0,0,197815612
0,3,0,0,197824676
16,3,0,0,197833660
48,3,0,0,197842740
0,3,0,0,197851808
16,3,0,0,197860792
48,3,0,0,197869860
0,3,0,0,197878924
48,3,0,0,197887912
16,3,0,0,197896984
0,3,0,0,197906056
16,3,0,0,197915036
0,6,0,0,197924100
16,3,0,0,197933088
0,3,0,0,197942160
16,3,0,0,197951148
32,3,0,0,197960216
0,6,0,0,197969280
0,3,0,0,197978260
0,3,0,0,197987240
0,3,0,0,197996228
16,3,0,0,198005208
0,3,0,0,198014272
0,3,0,0,198023252
0,3,0,0,198032236
16,3,0,0,198041228
0,3,0,0,198050300
0,3,0,0,198059284
48,3,0,0,198068268
0,3,0,0,198077344
0,3,0,0,198086332
0,3,0,0,198095312
16,3,0,0,198104288
32,3,0,0,198113352
0,3,0,0,198122416
0,3,0,0,198131408
0,3,0,0,198140392
16,3,0,0,198149372
0,3,0,0,198158432
0,3,0,0,198167412
0,3,0,0,198176404
0,3,0,0,198185392
0,3,0,0,198194368
32,3,0,0,198203348
0,3,0,0,198212424
16,3,0,0,198221412
16,3,0,0,198230480
0,3,0,0,198239552
0,3,0,0,198248536
16,6,0,0,198257516
0,3,0,0,198266592
48,3,0,0,198275580
0,3,0,0,198284644
