vol	cur	rpm	tim
5463	1102	7064384	209401008
5535	1073	7064384	209413172
5655	1126	7052688	209425332
5413	1077	7076080	209437496
5655	1102	7087776	209449664
5462	1106	7076080	209461852
5462	1059	7064384	209474020
5655	1121	7064384	209486176
5389	1073	7076080	209498344
5631	1092	7040992	209510508
5510	1116	7076080	209522664
5462	1063	7064384	209534832
5679	1126	7052688	209547000
5389	1082	7076080	209559160
5583	1083	7052688	209571336
5559	1126	7064384	209583500
5414	1068	7064384	209595672
5704	1126	7087776	209607824
5438	1092	7064384	209619988
5583	1077	7052688	209632140
5583	1121	7052688	209644288
5391	1063	7064384	209656456
5655	1107	7064384	209668620
5439	1102	7052688	209680776
5534	1077	7064384	209692936
5631	1131	7052688	209705088
5389	1063	7076080	209717240
5679	1106	7064384	209729404
5486	1102	7076080	209741564
5462	1068	7064384	209753740
5631	1126	7052688	209765904
5391	1073	7076080	209778060
5679	1102	7064384	209790224
5511	1116	7087776	209802388
5439	1063	7064384	209814556
5631	1126	7076080	209826708
5389	1082	7076080	209838880
5607	1083	7064384	209851048
5559	1121	7087776	209863240
5438	1063	7064384	209875420
5655	1116	7052688	209887580
5414	1092	7064384	209899732
5583	1082	7076080	209911888
5559	1126	7076080	209924048
5414	1063	7064384	209936212
5704	1116	7099472	209948380
5462	1107	7064384	209960556
5534	1077	7076080	209972744
5631	1131	7052688	209984896
5389	1068	7087776	209997056
5679	1106	7064384	210009216
5462	1106	7064384	210021388
5486	1068	7076080	210033544
5655	1126	7064384	210045720
5389	1073	7064384	210057888
5631	1092	7064384	210070056
5487	1111	7052688	210082232
5439	1063	7076080	210094376
5679	1131	7064384	210106536
5389	1087	7076080	210118704
5631	1097	7064384	210130880
5535	1121	7099472	210143044
5415	1063	7064384	210155220
5679	1126	7064384	210167388
5413	1092	7052688	210179564
5583	1077	7052688	210191712
5559	1126	7052688	210203868
5391	1063	7064384	210216024
5679	1116	7087776	210228180
5438	1097	7064384	210240360
5534	1073	7064384	210252532
5607	1126	7052688	210264700
5389	1063	7052688	210276868
5655	1102	7064384	210289024
5439	1102	7052688	210301172
5534	1068	7064384	210313332
5631	1121	7064384	210325484
5389	1077	7076080	210337644
5655	1097	7076080	210349808
5463	1107	7064384	210361980
5463	1063	7064384	210374156
5631	1121	7064384	210386304
5413	1082	7087776	210398460
5607	1087	7064384	210410632
5534	1116	7087776	210422788
5414	1058	7076080	210434948
5679	1121	7064384	210447112
5389	1082	7076080	210459288
5559	1073	7064384	210471456
5535	1116	7076080	210483620
5414	1063	7064384	210495784
5655	1107	7064384	210507936
5391	1092	7064384	210520104
5559	1073	7076080	210532268
5607	1121	7099472	210544436
5367	1063	7064384	210556616
5679	1111	7076080	210568788
5462	1106	7076080	210580948
5510	1073	7087776	210593108
5655	1131	7052688	210605276
5367	1068	7076080	210617428
5705	1107	7076080	210629588
5510	1111	7064384	210641740
5439	1063	7099472	210653900
5679	1131	7052688	210666080
5365	1073	7076080	210678256
5583	1083	7064384	210690408
5511	1116	7064384	210702572
5462	1068	7087776	210714724
5679	1126	7076080	210726884
5413	1092	7076080	210739056
5607	1083	7076080	210751224
5535	1116	7076080	210763392
5414	1068	7076080	210775560
5705	1121	7064384	210787728
5414	1092	7064384	210799896
5583	1087	7064384	210812052
5607	1121	7087776	210824220
5367	1058	7076080	210836364
5679	1102	7064384	210848536
5415	1097	7099472	210860700
5534	1068	7064384	210872888
5631	1126	7076080	210885060
5414	1073	7064384	210897236
5655	1102	7064384	210909400
5487	1107	7064384	210921556
5463	1068	7087776	210933712
5655	1135	7076080	210945900
5389	1082	7076080	210958076
5607	1087	7052688	210970244
5462	1111	7064384	210982416
5486	1073	7064384	210994576
5655	1121	7064384	211006732
5365	1087	7064384	211018900
5559	1087	7064384	211031048
5559	1126	7076080	211043204
5391	1058	7076080	211055372
5679	1111	7064384	211067548
5438	1092	7064384	211079716
5559	1078	7064384	211091868
5583	1126	7064384	211104032
5391	1063	7064384	211116176
5704	1116	7076080	211128336
5439	1092	7076080	211140492
5535	1068	7064384	211152664
5680	1136	7064384	211164828
5391	1068	7064384	211176996
5655	1107	7064384	211189164
5463	1107	7076080	211201312
5487	1058	7076080	211213480
5679	1131	7076080	211225640
5389	1082	7076080	211237804
5631	1097	7064384	211249968
5534	1111	7064384	211262124
5438	1054	7064384	211274296
5655	1126	7064384	211286444
5389	1087	7064384	211298596
5631	1092	7076080	211310760
5534	1121	7052688	211322924
5438	1068	7087776	211335080
5679	1116	7052688	211347260
5414	1087	7087776	211359420
5559	1078	7064384	211371592
5583	1121	7076080	211383760
5414	1068	7076080	211395924
5679	1121	7052688	211408096
5439	1097	7076080	211420252
5510	1063	7052688	211432396
5631	1126	7087776	211444560
5391	1068	7052688	211456736
5655	1107	7064384	211468900
5439	1107	7076080	211481084
5510	1068	7052688	211493240
5655	1131	7052688	211505392
5391	1078	7052688	211517540
5607	1097	7076080	211529692
5487	1116	7076080	211541860
5486	1073	7052688	211554032
5680	1131	7064384	211566204
5391	1078	7052688	211578376
5607	1083	7052688	211590544
5559	1126	7064384	211602692
5414	1063	7076080	211614852
5679	1121	7052688	211627024
5414	1087	7052688	211639176
5608	1082	7064384	211651344
5583	1126	7076080	211663508
5389	1058	7087776	211675688
5655	1111	7064384	211687860
5438	1106	7064384	211700028
5534	1073	7052688	211712180
5631	1131	7052688	211724332
5367	1068	7087776	211736500
5679	1107	7064384	211748676
5486	1111	7076080	211760836
5487	1068	7064384	211773008
5679	1135	7052688	211785176
5367	1078	7064384	211797328
5679	1106	7064384	211809488
5510	1121	7076080	211821652
5462	1068	7076080	211833820
5679	1131	7076080	211845984
5367	1083	7076080	211858160
5607	1087	7052688	211870332
5511	1116	7052688	211882496
5438	1068	7064384	211894660
5655	1116	7076080	211906824
5391	1087	7064384	211918996
5583	1087	7099472	211931156
5583	1131	7076080	211943316
5391	1063	7076080	211955480
5679	1111	7087776	211967648
5438	1107	7052688	211979836
5534	1077	7087776	211991996
5631	1131	7052688	212004172
5414	1063	7076080	212016340
5679	1102	7052688	212028508
5438	1106	7087776	212040664
5510	1063	7064384	212052832
5655	1126	7052688	212065004
5367	1073	7076080	212077176
5679	1102	7052688	212089348
5487	1111	7076080	212101496
5486	1068	7064384	212113672
5679	1121	7087776	212125832
5391	1083	7076080	212138000
5607	1092	7064384	212150160
5534	1126	7087776	212162328
5438	1068	7076080	212174504
5655	1116	7076080	212186688
5438	1092	7064384	212198848
5583	1082	7076080	212211008
5559	1126	7064384	212223180
5414	1063	7064384	212235344
5679	1111	7076080	212247496
5414	1087	7052688	212259660
5559	1073	7076080	212271828
5607	1126	7052688	212283992
5391	1063	7087776	212296152
5655	1107	7064384	212308324
5439	1107	7064384	212320488
5534	1068	7076080	212332644
5631	1126	7064384	212344804
5389	1073	7076080	212356964
5680	1102	7064384	212369128
5487	1111	7087776	212381288
5439	1058	7052688	212393468
5655	1126	7076080	212405628
5389	1077	7052688	212417800
5607	1092	7052688	212429948
5511	1116	7076080	212442104
5414	1058	7052688	212454256
5655	1116	7087776	212466420
5391	1087	7040992	212478596
5583	1083	7064384	212490756
5583	1131	7052688	212502916
5414	1068	7064384	212515072
5655	1116	7064384	212527232
5415	1097	7064384	212539384
5511	1078	7087776	212551540
5607	1126	7076080	212563712
5414	1063	7076080	212575888
5679	1107	7064384	212588072
5486	1111	7052688	212600228
5534	1077	7064384	212612380
5655	1131	7064384	212624536
5367	1063	7076080	212636692
5631	1102	7064384	212648860
5439	1102	7064384	212661032
5463	1063	7064384	212673204
5704	1131	7052688	212685372
5391	1078	7064384	212697532
5631	1092	7076080	212709676
5559	1126	7076080	212721840
5438	1068	7076080	212734012
5679	1126	7064384	212746168
5367	1078	7087776	212758332
5607	1087	7076080	212770508
5559	1126	7052688	212782692
5391	1063	7052688	212794860
5679	1126	7087776	212807028
5438	1102	7064384	212819192
5583	1087	7052688	212831360
5583	1126	7052688	212843512
5391	1063	7052688	212855656
5703	1107	7087776	212867812
5486	1106	7064384	212879988
5534	1077	7076080	212892168
5631	1131	7064384	212904336
5367	1068	7052688	212916496
5679	1107	7087776	212928656
5510	1111	7064384	212940820
5463	1063	7099472	212952976
5655	1126	7052688	212965148
5367	1068	7064384	212977312
5631	1097	7064384	212989488
5487	1116	7052688	213001656
5414	1054	7087776	213013812
5679	1126	7052688	213025984
5389	1082	7064384	213038136
5559	1083	7064384	213050292
5608	1136	7087776	213062456
5390	1054	7087776	213074632
5679	1116	7076080	213086820
5391	1087	7052688	213099000
5608	1082	7052688	213111156
5583	1126	7064384	213123328
5414	1073	7064384	213135484
5704	1111	7087776	213147636
5415	1102	7076080	213159804
5534	1068	7064384	213171968
5680	1131	7087776	213184144
5389	1068	7064384	213196328
5705	1111	7052688	213208488
5462	1111	7064384	213220644
5486	1063	7087776	213232808
5655	1121	7064384	213244980
5367	1073	7052688	213257144
5607	1092	7052688	213269304
5511	1116	7087776	213281472
5463	1063	7052688	213293656
5679	1126	7064384	213305808
5391	1087	7076080	213317964
5607	1092	7052688	213330120
5535	1121	7064384	213342284
5414	1063	7076080	213354448
5679	1121	7064384	213366620
5391	1092	7087776	213378780
5559	1078	7076080	213390960
5559	1126	7076080	213403148
5389	1068	7064384	213415312
5679	1116	7064384	213427476
5438	1102	7087776	213439640
5511	1068	7064384	213451816
5607	1126	7064384	213463980
5391	1063	7064384	213476140
5655	1102	7076080	213488312
5486	1111	7064384	213500488
5462	1068	7076080	213512656
5679	1126	7076080	213524824
5367	1068	7052688	213536980
5655	1097	7064384	213549148
5535	1121	7052688	213561292
5462	1063	7099472	213573464
5704	1121	7064384	213585640
5414	1082	7052688	213597808
5607	1082	7076080	213609976
5583	1121	7064384	213622152
5414	1063	7052688	213634308
5679	1116	7052688	213646464
5414	1092	7064384	213658620
5559	1078	7064384	213670768
5582	1121	7076080	213682936
5438	1068	7087776	213695104
5704	1121	7076080	213707296
5438	1102	7087776	213719464
5511	1068	7076080	213731640
5631	1131	7076080	213743800
5391	1068	7076080	213755976
5655	1107	7064384	213768136
5486	1106	7087776	213780296
5486	1068	7052688	213792472
5655	1131	7087776	213804636
5389	1077	7064384	213816816
5631	1097	7052688	213828976
5511	1111	7076080	213841124
5439	1058	7064384	213853280
5679	1126	7087776	213865436
5389	1077	7064384	213877604
5583	1078	7076080	213889776
5535	1121	7076080	213901932
5415	1063	7076080	213914112
5704	1116	7064384	213926268
5414	1092	7087776	213938436
5535	1078	7076080	213950604
5583	1126	7064384	213962764
5391	1068	7064384	213974920
5655	1116	7052688	213987080
5438	1102	7064384	213999240
5510	1073	7064384	214011412
5631	1131	7076080	214023576
5389	1073	7076080	214035744
5680	1111	7076080	214047904
5463	1102	7087776	214060076
5487	1063	7076080	214072244
5655	1126	7099472	214084412
5367	1073	7076080	214096596
5607	1097	7064384	214108760
5559	1116	7087776	214120936
5463	1063	7052688	214133104
5655	1126	7076080	214145260
5391	1083	7064384	214157408
5607	1087	7087776	214169572
5559	1126	7052688	214181752
5415	1068	7087776	214193912
5679	1121	7076080	214206084
5391	1092	7076080	214218272
5583	1087	7087776	214230432
5583	1131	7076080	214242616
5389	1068	7076080	214254784
5704	1116	7064384	214266956
5415	1097	7064384	214279120
5535	1068	7076080	214291288
5631	1126	7052688	214303460
5389	1068	7076080	214315628
5679	1106	7064384	214327796
5463	1107	7087776	214339952
5487	1063	7064384	214352124
5655	1131	7064384	214364292
5367	1073	7076080	214376460
5655	1102	7064384	214388616
5510	1111	7099472	214400776
5486	1063	7087776	214412952
5705	1131	7076080	214425136
5342	1078	7052688	214437296
5607	1087	7087776	214449448
5559	1126	7040992	214461620
5414	1058	7064384	214473784
5679	1116	7064384	214485944
5391	1092	7052688	214498104
5583	1082	7087776	214510264
5607	1131	7052688	214522440
5414	1063	7087776	214534608
5703	1107	7076080	214546772
5415	1097	7064384	214558940
5511	1073	7064384	214571100
5631	1121	7076080	214583252
5389	1073	7087776	214595416
5679	1111	7076080	214607600
5486	1111	7052688	214619768
5487	1063	7087776	214631928
5631	1126	7064384	214644100
5389	1077	7064384	214656264
5631	1097	7064384	214668416
5510	1116	7087776	214680564
5462	1063	7064384	214692740
5679	1126	7064384	214704908
5389	1082	7052688	214717080
5607	1092	7052688	214729240
5534	1126	7064384	214741396
5391	1063	7052688	214753552
5679	1121	7099472	214765716
5367	1083	7052688	214777896
5559	1078	7064384	214790056
5583	1126	7064384	214802220
5414	1068	7087776	214814388
5679	1116	7064384	214826580
5438	1097	7052688	214838736
5534	1073	7076080	214850892
5631	1131	7052688	214863044
5391	1063	7076080	214875208
5704	1111	7064384	214887372
5486	1106	7052688	214899540
5487	1068	7087776	214911708
5655	1126	7076080	214923884
5414	1077	7064384	214936072
5631	1102	7052688	214948216
5510	1116	7087776	214960368
5438	1068	7064384	214972540
5679	1131	7052688	214984696
5391	1078	7076080	214996848
5607	1092	7052688	215009024
5559	1126	7087776	215021188
5414	1063	7052688	215033368
5679	1131	7052688	215045524
5389	1087	7064384	215057684
5583	1077	7052688	215069844
5559	1121	7087776	215082012
5367	1054	7040992	215094172
5679	1111	7076080	215106328
5414	1097	7052688	215118500
5535	1073	7064384	215130660
5631	1126	7076080	215142832
5414	1068	7040992	215155000
5679	1107	7076080	215167160
5463	1107	7052688	215179332
5534	1077	7076080	215191484
5680	1131	7064384	215203652
5365	1068	7087776	215215820
5631	1102	7052688	215228012
5510	1111	7052688	215240184
5463	1058	7076080	215252340
5655	1126	7064384	215264504
5389	1077	7076080	215276660
5607	1087	7064384	215288828
5535	1116	7064384	215300992
5462	1068	7052688	215313152
5679	1121	7076080	215325316
5367	1083	7099472	215337492
5583	1087	7064384	215349664
5583	1131	7076080	215361828
5391	1063	7052688	215373996
5679	1121	7076080	215386160
5415	1097	7064384	215398324
5535	1078	7064384	215410484
5583	1121	7076080	215422648
5389	1068	7076080	215434824
5655	1107	7076080	215446996
5462	1102	7052688	215459168
5511	1063	7076080	215471332
5631	1121	7076080	215483500
5367	1068	7064384	215495652
5655	1097	7099472	215507816
5510	1111	7076080	215519992
5486	1068	7076080	215532160
5655	1131	7064384	215544336
5389	1082	7076080	215556496
5607	1087	7040992	215568656
5511	1121	7064384	215580808
5438	1063	7052688	215592972
5655	1121	7076080	215605116
5367	1078	7099472	215617284
5583	1082	7052688	215629468
5583	1126	7076080	215641628
5391	1058	7076080	215653800
5705	1126	7064384	215665956
5389	1092	7064384	215678116
5559	1073	7064384	215690272
5607	1126	7087776	215702424
5367	1063	7064384	215714600
5705	1116	7052688	215726764
5438	1102	7052688	215738944
5511	1068	7064384	215751092
5607	1131	7064384	215763256
5367	1063	7064384	215775404
5655	1102	7052688	215787564
5486	1116	7052688	215799720
5486	1068	7064384	215811884
5655	1131	7076080	215824064
5367	1073	7064384	215836236
5679	1097	7064384	215848412
5535	1116	7064384	215860564
5462	1068	7076080	215872728
5631	1121	7064384	215884876
5389	1087	7087776	215897028
5607	1082	7064384	215909200
5583	1126	7076080	215921376
5367	1058	7076080	215933548
5655	1116	7076080	215945720
5414	1092	7087776	215957880
5534	1077	7076080	215970052
5583	1126	7076080	215982224
5391	1058	7076080	215994396
5704	1116	7064384	216006552
5438	1102	7064384	216018720
5534	1073	7040992	216030880
5631	1126	7087776	216043040
5367	1063	7076080	216055212
5679	1106	7076080	216067372
5463	1102	7076080	216079536
5463	1063	7064384	216091692
5655	1131	7076080	216103856
5389	1077	7052688	216116012
5655	1097	7087776	216128168
5511	1116	7052688	216140352
5462	1073	7052688	216152512
5655	1126	7076080	216164668
5438	1087	7064384	216176832
5607	1092	7064384	216188996
5559	1126	7064384	216201144
5390	1059	7076080	216213320
5655	1121	7099472	216225480
5391	1087	7076080	216237664
5583	1082	7076080	216249840
5559	1126	7064384	216262008
5389	1068	7064384	216274176
5679	1111	7076080	216286332
5438	1102	7064384	216298484
5511	1068	7052688	216310632
5607	1126	7076080	216322800
5389	1073	7087776	216334976
5679	1107	7052688	216347164
5486	1106	7052688	216359320
5487	1058	7064384	216371472
5631	1126	7064384	216383636
5389	1077	7076080	216395792
5631	1092	7076080	216407952
5510	1121	7076080	216420128
5462	1063	7040992	216432296
5655	1121	7064384	216444460
5367	1078	7052688	216456620
5583	1083	7087776	216468780
5534	1121	7064384	216480948
5391	1058	7064384	216493112
5703	1126	7076080	216505284
5415	1087	7076080	216517460
5583	1082	7087776	216529628
5583	1126	7064384	216541812
5389	1068	7064384	216553976
5679	1116	7064384	216566128
5415	1097	7052688	216578284
5511	1068	7087776	216590436
5631	1131	7064384	216602596
5391	1068	7076080	216614764
5679	1106	7064384	216626940
5486	1111	7099472	216639112
5487	1068	7064384	216651296
5655	1126	7076080	216663456
5367	1068	7076080	216675616
5631	1097	7087776	216687776
5486	1116	7087776	216699952
5486	1073	7076080	216712120
5655	1126	7087776	216724280
5343	1068	7076080	216736448
5631	1092	7064384	216748620
5535	1121	7087776	216760780
5391	1058	7064384	216772948
5705	1126	7064384	216785116
5389	1087	7076080	216797272
5583	1082	7087776	216809428
5559	1121	7076080	216821588
5414	1063	7076080	216833756
5679	1116	7087776	216845920
5414	1102	7064384	216858104
5534	1073	7087776	216870264
5631	1126	7076080	216882444
5367	1058	7064384	216894612
5679	1111	7076080	216906760
5462	1111	7087776	216918916
5510	1068	7076080	216931092
5655	1126	7087776	216943260
5389	1073	7087776	216955452
5655	1097	7076080	216967632
5510	1121	7052688	216979796
5462	1068	7076080	216991948
5679	1131	7076080	217004116
5367	1073	7087776	217016288
5582	1087	7076080	217028460
5559	1126	7064384	217040636
5438	1063	7052688	217052792
5679	1121	7076080	217064952
5389	1087	7064384	217077108
5583	1082	7099472	217089268
5583	1126	7064384	217101444
5391	1058	7076080	217113612
5679	1111	7087776	217125772
5438	1092	7076080	217137940
5534	1073	7076080	217150108
5607	1131	7076080	217162288
5414	1063	7076080	217174460
5704	1111	7076080	217186632
5462	1111	7064384	217198796
5510	1068	7087776	217210964
5655	1131	7064384	217223124
5389	1077	7099472	217235288
5631	1092	7052688	217247468
5510	1116	7087776	217259632
5462	1063	7052688	217271808
5679	1121	7087776	217283968
5389	1077	7052688	217296136
5607	1083	7064384	217308276
5511	1116	7064384	217320436
5438	1063	7064384	217332592
5655	1116	7076080	217344760
5367	1078	7064384	217356920
5583	1077	7087776	217369100
5583	1126	7076080	217381268
5389	1063	7064384	217393432
5654	1106	7064384	217405600
5438	1102	7052688	217417752
5559	1077	7076080	217429900
5631	1126	7052688	217442056
5391	1068	7064384	217454216
5655	1107	7076080	217466380
5462	1106	7064384	217478548
5511	1063	7064384	217490704
5631	1126	7064384	217502860
5365	1077	7064384	217515024
5631	1097	7064384	217527168
5463	1107	7087776	217539344
5462	1058	7052688	217551516
5655	1121	7064384	217563688
5389	1082	7087776	217575852
5607	1092	7076080	217588024
5534	1121	7052688	217600184
5438	1058	7052688	217612336
5679	1126	7076080	217624496
5438	1092	7076080	217636664
5607	1082	7076080	217648840
5583	1131	7087776	217661036
5414	1063	7052688	217673208
5655	1111	7064384	217685364
5415	1092	7064384	217697520
5534	1068	7076080	217709680
5583	1126	7052688	217721844
5367	1058	7076080	217733988
5679	1111	7076080	217746160
5438	1106	7076080	217758316
5511	1068	7076080	217770500
5655	1126	7052688	217782652
5391	1068	7064384	217794808
5655	1097	7087776	217806972
5486	1111	7052688	217819132
5510	1073	7076080	217831288
5679	1131	7052688	217843448
5367	1073	7076080	217855612
5607	1092	7064384	217867784
5511	1111	7087776	217879948
5438	1068	7064384	217892116
5705	1131	7064384	217904272
5389	1082	7052688	217916436
5607	1092	7064384	217928584
5583	1126	7099472	217940740
5438	1068	7064384	217952920
5679	1116	7052688	217965096
5462	1102	7087776	217977248
5583	1082	7076080	217989412
5607	1131	7052688	218001584
5389	1063	7076080	218013732
5679	1111	7087776	218025896
5462	1102	7064384	218038076
5535	1073	7087776	218050240
5656	1136	7076080	218062416
5389	1068	7064384	218074588
5654	1092	7064384	218086748
5487	1107	7064384	218098900
5510	1068	7064384	218111068
5655	1135	7076080	218123216
5413	1082	7076080	218135380
5607	1087	7076080	218147556
5511	1116	7040992	218159732
5438	1068	7064384	218171896
5655	1116	7064384	218184056
5414	1087	7076080	218196212
5607	1087	7064384	218208368
5535	1126	7076080	218220524
5438	1068	7064384	218232676
5704	1121	7076080	218244852
5415	1092	7076080	218257020
5559	1073	7076080	218269196
5583	1126	7064384	218281360
5414	1068	7064384	218293504
5655	1111	7052688	218305660
5415	1097	7064384	218317812
5535	1063	7076080	218329976
5631	1131	7052688	218342148
5389	1073	7076080	218354304
5679	1111	7087776	218366488
5463	1111	7064384	218378664
5487	1063	7064384	218390820
5705	1131	7076080	218402980
5367	1073	7064384	218415152
5655	1102	7087776	218427312
5535	1121	7052688	218439484
5462	1068	7099472	218451656
5655	1116	7052688	218463828
5414	1082	7076080	218475996
5607	1082	7076080	218488172
5534	1126	7064384	218500340
5414	1063	7052688	218512504
5679	1126	7064384	218524648
5391	1087	7076080	218536816
5583	1087	7064384	218548976
5583	1126	7064384	218561140
5389	1068	7064384	218573304
5704	1111	7052688	218585468
5438	1102	7064384	218597624
5535	1078	7052688	218609768
5607	1126	7087776	218621920
5414	1073	7064384	218634092
5631	1111	7087776	218646268
5486	1106	7052688	218658444
5487	1054	7052688	218670612
5679	1131	7064384	218682772
5367	1068	7064384	218694924
5655	1102	7076080	218707088
5487	1116	7064384	218719244
5462	1068	7064384	218731400
5679	1131	7064384	218743568
5389	1087	7064384	218755736
5631	1087	7064384	218767916
5559	1126	7052688	218780072
5438	1068	7076080	218792236
5655	1121	7052688	218804388
5389	1092	7087776	218816548
5583	1082	7064384	218828720
5607	1121	7064384	218840896
5391	1063	7076080	218853064
5679	1111	7052688	218865244
5391	1092	7099472	218877416
5534	1073	7052688	218889588
5607	1126	7052688	218901752
5414	1073	7064384	218913900
5679	1102	7076080	218926056
5462	1106	7076080	218938220
5510	1068	7064384	218950388
5631	1121	7064384	218962556
5389	1073	7052688	218974724
5631	1097	7052688	218986888
5487	1116	7052688	218999028
5462	1073	7052688	219011192
5679	1131	7064384	219023348
5389	1082	7052688	219035496
5631	1097	7076080	219047668
5535	1121	7064384	219059828
5438	1063	7076080	219072004
5679	1126	7064384	219084172
5414	1087	7052688	219096336
5583	1082	7064384	219108492
5559	1121	7064384	219120632
5415	1063	7076080	219132800
5679	1116	7052688	219144960
5415	1097	7052688	219157128
5534	1077	7052688	219169296
5583	1126	7064384	219181448
5414	1068	7064384	219193612
5704	1116	7052688	219205764
5463	1107	7052688	219217924
5511	1068	7064384	219230068
5655	1131	7076080	219242224
5389	1073	7087776	219254396
5655	1092	7052688	219266584
5463	1111	7087776	219278748
5463	1063	7052688	219290912
5655	1126	7064384	219303072
5367	1083	7064384	219315232
5607	1092	7076080	219327384
5534	1121	7076080	219339548
5438	1063	7076080	219351716
5655	1121	7064384	219363916
5391	1087	7064384	219376072
5583	1087	7076080	219388236
5559	1126	7052688	219400388
5414	1068	7087776	219412548
5729	1121	7076080	219424712
5415	1092	7064384	219436880
5535	1073	7087776	219449048
5607	1121	7087776	219461220
5414	1068	7064384	219473408
5655	1107	7064384	219485556
5438	1111	7052688	219497724
5534	1077	7064384	219509884
5655	1131	7076080	219522040
5367	1068	7087776	219534200
5631	1097	7076080	219546376
5486	1111	7064384	219558548
5486	1068	7076080	219570724
5705	1141	7076080	219582892
5389	1077	7076080	219595068
5607	1092	7052688	219607240
5534	1121	7064384	219619396
5439	1063	7064384	219631540
5679	1121	7064384	219643712
5365	1082	7099472	219655872
5583	1082	7076080	219668056
5559	1121	7064384	219680236
5391	1058	7076080	219692396
5655	1116	7052688	219704556
5414	1097	7076080	219716708
5559	1078	7087776	219728864
5607	1131	7076080	219741036
5415	1068	7076080	219753208
5679	1107	7052688	219765384
5462	1106	7052688	219777548
5511	1068	7076080	219789712
5631	1135	7064384	219801880
5367	1068	7064384	219814048
5655	1102	7064384	219826200
5487	1111	7052688	219838356
5486	1068	7087776	219850512
5631	1126	7076080	219862684
5367	1073	7076080	219874864
5606	1087	7052688	219887032
5511	1116	7064384	219899184
5415	1063	7064384	219911340
5679	1126	7076080	219923500
5414	1087	7064384	219935668
5583	1078	7064384	219947836
5559	1121	7076080	219960000
5391	1058	7052688	219972176
5679	1116	7076080	219984340
5414	1092	7064384	219996484
5559	1077	7087776	220008648
5583	1131	7064384	220020824
5414	1063	7064384	220032984
5679	1106	7076080	220045152
5438	1102	7064384	220057336
5534	1068	7076080	220069500
5631	1126	7052688	220081668
5367	1068	7052688	220093824
5704	1106	7064384	220105968
5487	1111	7076080	220118136
5463	1063	7087776	220130300
5655	1121	7076080	220142472
5389	1077	7087776	220154636
5631	1092	7064384	220166816
5534	1121	7076080	220178980
5415	1058	7076080	220191152
5679	1126	7064384	220203316
5391	1083	7064384	220215472
5559	1083	7064384	220227624
5534	1126	7064384	220239788
5391	1063	7064384	220251940
5679	1116	7064384	220264104
5415	1092	7076080	220276264
5559	1077	7064384	220288432
5583	1126	7064384	220300596
5365	1073	7076080	220312748
5679	1116	7076080	220324916
5415	1097	7064384	220337072
5534	1073	7076080	220349244
5655	1131	7052688	220361404
5414	1073	7052688	220373576
5631	1097	7087776	220385728
5463	1107	7087776	220397908
5486	1068	7076080	220410080
5655	1121	7076080	220422232
5389	1073	7111168	220434392
5632	1097	7087776	220446572
5510	1116	7087776	220458740
5462	1068	7076080	220470916
5655	1116	7076080	220483088
5367	1078	7087776	220495264
5559	1083	7076080	220507416
5559	1126	7076080	220519584
5438	1068	7076080	220531736
5679	1121	7087776	220543892
5438	1092	7087776	220556068
5607	1082	7064384	220568244
5583	1121	7064384	220580416
5414	1063	7052688	220592576
5679	1116	7076080	220604720
5438	1102	7087776	220616872
5535	1073	7076080	220629040
5607	1126	7087776	220641208
5414	1073	7087776	220653376
5704	1111	7111168	220665552
5486	1111	7052688	220677740
5486	1063	7064384	220689900
5631	1131	7087776	220702056
5391	1073	7052688	220714220
5607	1092	7087776	220726368
5534	1116	7076080	220738532
5415	1058	7076080	220750704
5679	1126	7076080	220762868
5389	1087	7087776	220775032
5607	1092	7064384	220787216
5559	1121	7064384	220799372
5438	1068	7076080	220811520
5679	1121	7076080	220823680
5414	1092	7064384	220835856
5583	1082	7076080	220847996
5583	1121	7099472	220860168
5391	1063	7052688	220872348
5679	1111	7076080	220884512
5439	1097	7064384	220896676
5534	1077	7064384	220908828
5631	1135	7064384	220920996
5414	1073	7064384	220933152
5679	1106	7076080	220945308
5463	1107	7076080	220957468
5510	1073	7076080	220969632
5631	1126	7076080	220981800
5365	1077	7064384	220993976
5655	1102	7064384	221006136
5487	1111	7076080	221018288
5439	1063	7076080	221030448
5679	1126	7076080	221042600
5389	1082	7076080	221054772
5607	1087	7076080	221066952
5511	1116	7064384	221079128
5438	1068	7064384	221091292
5679	1121	7052688	221103448
5389	1087	7076080	221115604
5583	1082	7040992	221127760
5559	1116	7064384	221139912
5414	1068	7076080	221152064
5679	1116	7076080	221164236
5391	1092	7076080	221176408
5534	1073	7076080	221188576
5607	1121	7076080	221200744
5389	1068	7076080	221212900
5679	1111	7087776	221225064
5439	1107	7076080	221237228
5510	1073	7064384	221249392
5655	1126	7064384	221261560
5367	1068	7076080	221273716
5655	1102	7076080	221285900
5487	1107	7064384	221298056
5439	1063	7099472	221310224
5655	1131	7064384	221322396
5391	1083	7076080	221334564
5631	1092	7064384	221346724
5534	1116	7076080	221358884
5415	1054	7076080	221371052
5679	1126	7076080	221383228
5414	1087	7087776	221395404
5583	1078	7076080	221407572
5559	1126	7064384	221419736
5391	1063	7076080	221431900
5679	1116	7064384	221444044
5438	1097	7076080	221456220
5535	1073	7052688	221468376
5607	1126	7052688	221480540
5391	1063	7064384	221492712
5655	1107	7076080	221504880
5439	1102	7052688	221517052
5511	1068	7052688	221529204
5679	1135	7064384	221541360
