voltage,current,power,rpm,timestamp
5414,971,2852,5256,172293364
5196,1073,3899,5575,172301440
6187,1232,3835,7622,172309524
4758,869,2961,4134,172317604
6139,1310,4479,8042,172325676
5317,937,2787,4982,172333764
5293,1106,4012,5854,172341836
6163,1208,3722,7444,172349924
4761,879,3061,4184,172358008
6209,1318,4476,8183,172366084
5222,909,2775,4746,172374168
5414,1135,4141,6144,172382240
6066,1179,3609,7151,172390316
4785,894,3142,4277,172398400
6235,1319,4431,8223,172406472
5099,884,2739,4507,172414556
5510,1164,4237,6413,172422632
5969,1145,3464,6834,172430716
4806,917,3253,4407,172438800
6233,1314,4348,8190,172446876
5003,879,2723,4397,172454960
5583,1198,4318,6688,172463032
5848,1107,3321,6473,172471120
4813,938,3337,4514,172479204
6260,1319,4286,8256,172487276
4930,870,2723,4289,172495360
5679,1232,4367,6996,172503436
5752,1087,3206,6252,172511520
4879,971,3463,4737,172519604
6235,1310,4173,8167,172527676
4809,865,2691,4159,172535760
5776,1261,4399,7283,172543836
5655,1058,3093,5982,172551920
4930,1000,3561,4930,172560004
6235,1295,4093,8074,172568088
4789,861,2743,4123,172576172
5897,1290,4447,7607,172584248
5559,1024,2981,5692,172592336
5027,1029,3689,5172,172600420
6235,1271,3979,7924,172608496
4761,860,2819,4094,172616580
5969,1300,4463,7759,172624656
5438,990,2868,5383,172632740
5124,1058,3819,5421,172640812
6211,1252,3883,7776,172648896
4761,865,2900,4118,172656980
6090,1310,4495,7977,172665052
5365,957,2835,5134,172673136
5220,1087,3947,5674,172681208
6163,1222,3770,7531,172689284
4761,870,2997,4142,172697372
6163,1314,4495,8098,172705448
5269,928,2787,4889,172713532
5341,1121,4078,5987,172721604
6090,1193,3657,7265,172729688
4761,884,3093,4208,172737772
6211,1319,4463,8192,172745844
5172,903,2755,4670,172753928
5438,1145,4173,6226,172761996
6016,1164,3545,7002,172770080
4785,903,3190,4320,172778164
6260,1319,4415,8256,172786236
5075,884,2739,4486,172794320
5559,1179,4286,6554,172802392
5945,1131,3416,6723,172810480
4809,923,3287,4438,172818560
6260,1319,4334,8256,172826640
4954,870,2707,4309,172834716
5607,1208,4334,6773,172842792
5824,1102,3271,6418,172850876
4833,952,3383,4601,172858960
6260,1319,4237,8256,172867036
4882,870,2691,4247,172875120
5704,1242,4383,7084,172883196
5704,1073,3158,6120,172891280
4882,976,3496,4764,172899360
6233,1299,4123,8096,172907432
4809,865,2707,4159,172915516
5800,1271,4431,7371,172923592
5607,1048,3061,5876,172931676
4954,1010,3609,5003,172939764
6235,1290,4044,8043,172947848
4785,865,2771,4139,172955932
5921,1295,4463,7667,172964004
5510,1015,2949,5592,172972092
5075,1044,3738,5298,172980176
6235,1266,3947,7893,172988260
4761,865,2852,4118,172996344
6018,1305,4479,7853,173004416
5414,976,2852,5284,173012500
5148,1073,3867,5523,173020576
6187,1237,3835,7653,173028660
4761,865,2932,4118,173036744
6114,1314,4495,8033,173044816
5341,947,2803,5057,173052896
5269,1097,3979,5780,173060972
6163,1213,3738,7475,173069056
4741,871,3032,4129,173077140
6185,1314,4476,8127,173085212
5244,918,2787,4813,173093296
5389,1126,4109,6068,173101372
6090,1184,3625,7210,173109456
4761,889,3125,4232,173117540
6235,1314,4447,8192,173125608
5124,894,2739,4580,173133692
5486,1160,4221,6363,173141764
5992,1150,3497,6890,173149848
4806,917,3237,4407,173157932
6260,1319,4383,8256,173166008
5027,879,2723,4418,173174092
5583,1194,4321,6666,173182168
5897,1116,3367,6581,173190252
4809,928,3319,4462,173198328
6260,1314,4302,8225,173206400
4930,865,2707,4264,173214480
5655,1218,4350,6887,173222560
5776,1092,3222,6307,173230644
4855,956,3431,4641,173238724
6235,1310,4189,8167,173246800
4855,869,2703,4218,173254884
5753,1257,4402,7231,173262960
5679,1063,3109,6036,173271036
4928,990,3544,4878,173279120
6235,1295,4093,8074,173287192
4785,860,2723,4115,173295276
5824,1281,4415,7460,173303356
5559,1030,3000,5725,173311440
5025,1024,3657,5145,173319524
6235,1281,4012,7987,173327608
4761,860,2803,4094,173335692
5945,1295,4463,7698,173343768
5462,1000,2916,5462,173351848
5075,1053,3786,5343,173359932
6211,1252,3899,7776,173368016
4741,856,2855,4058,173376100
6066,1310,4479,7946,173384172
5414,971,2835,5256,173392260
5220,1087,3931,5674,173400336
6161,1232,3802,7590,173408424
4785,870,2981,4162,173416504
6137,1309,4492,8033,173424576
5317,937,2819,4982,173432660
5317,1106,4028,5880,173440732
6114,1203,3706,7355,173448820
4782,883,3075,4222,173456904
6187,1314,4479,8129,173464976
5196,908,2739,4717,173473064
5438,1141,4159,6204,173481136
6042,1169,3577,7063,173489220
4782,898,3172,4294,173497300
6235,1314,4415,8192,173505372
5099,884,2723,4507,173513456
5510,1169,4237,6441,173521532
5969,1140,3448,6804,173529616
4785,913,3255,4368,173537696
6260,1319,4350,8256,173545772
5001,878,2735,4390,173553856
5608,1204,4337,6752,173561928
5849,1106,3319,6468,173570012
4809,942,3351,4530,173578096
6235,1314,4253,8192,173586172
4882,870,2691,4247,173594256
5679,1232,4350,6996,173602332
5752,1082,3190,6223,173610416
4904,975,3479,4781,173618500
6235,1305,4173,8136,173626576
4809,865,2707,4159,173634660
5776,1261,4415,7283,173642728
5631,1053,3077,5929,173650812
4930,1000,3577,4930,173658896
6235,1290,4060,8043,173666980
4785,860,2739,4115,173675064
5899,1291,4451,7615,173683136
5511,1020,2952,5621,173691220
5027,1034,3689,5197,173699304
6233,1275,3979,7947,173707388
4761,865,2835,4118,173715472
5994,1305,4479,7822,173723540
5438,990,2900,5383,173731624
5148,1068,3851,5498,173739700
6211,1252,3883,7776,173747788
4782,869,2945,4155,173755872
6090,1314,4511,8002,173763944
5389,966,2848,5205,173772028
5243,1097,3981,5751,173780100
6163,1222,3770,7531,173788184
4761,870,2997,4142,173796260
6163,1314,4495,8098,173804332
5269,928,2803,4889,173812420
5341,1116,4076,5960,173820492
6114,1193,3657,7294,173828580
4765,880,3097,4193,173836664
6235,1319,4463,8223,173844736
5172,899,2755,4649,173852820
5462,1145,4173,6253,173860892
6018,1160,3545,6980,173868972
4782,907,3188,4337,173877056
6235,1319,4383,8223,173885128
5051,884,2723,4465,173893212
5534,1179,4270,6524,173901288
5921,1131,3399,6696,173909372
4809,923,3271,4438,173917456
6260,1314,4318,8225,173925532
4954,870,2707,4309,173933616
5607,1208,4316,6773,173941688
5824,1102,3271,6418,173949772
4855,951,3399,4617,173957856
6235,1310,4221,8167,173965932
4879,869,2687,4239,173974016
5729,1247,4386,7144,173982096
5704,1073,3142,6120,173990180
4882,981,3496,4789,173998260
6235,1300,4125,8105,174006336
4785,860,2707,4115,174014412
5800,1266,4415,7342,174022492
5583,1044,3045,5828,174030576
4979,1010,3609,5028,174038660
6233,1280,4027,7978,174046744
4782,859,2783,4107,174054828
5923,1296,4467,7676,174062904
5510,1009,2929,5559,174070988
5073,1043,3739,5291,174079072
6211,1261,3915,7832,174087148
4761,860,2835,4094,174095236
6016,1299,4460,7814,174103312
5438,981,2868,5334,174111392
5172,1073,3883,5549,174119468
6187,1242,3835,7684,174127552
4761,865,2949,4118,174135636
6114,1310,4495,8009,174143708
5341,947,2819,5057,174151792
5269,1097,3996,5780,174159864
6139,1213,3738,7446,174167940
4761,874,3029,4161,174176024
6187,1319,4495,8160,174184100
5243,922,2783,4834,174192184
5365,1126,4109,6040,174200260
6090,1184,3625,7210,174208344
4785,889,3125,4253,174216428
6233,1314,4428,8190,174224500
5148,889,2755,4576,174232588
5486,1155,4221,6336,174240656
5994,1145,3513,6863,174248740
4785,908,3222,4344,174256824
6260,1319,4383,8256,174264896
5027,879,2723,4418,174272980
5559,1189,4302,6609,174281056
5897,1121,3367,6610,174289140
4809,932,3319,4481,174297224
6260,1319,4302,8256,174305300
4930,874,2707,4308,174313376
5655,1222,4367,6910,174321452
5800,1092,3239,6333,174329536
4879,966,3447,4713,174337620
6260,1310,4205,8200,174345696
4855,864,2703,4194,174353780
5753,1252,4402,7202,174361856
5680,1063,3107,6037,174369940
4906,986,3529,4837,174378024
6235,1295,4093,8074,174386100
4785,860,2723,4115,174394184
5849,1281,4431,7492,174402264
5583,1034,2997,5772,174410348
5003,1024,3657,5123,174418432
6233,1275,3995,7947,174426516
4785,865,2803,4139,174434600
5945,1300,4479,7728,174442672
5462,1000,2916,5462,174450760
5099,1053,3803,5369,174458836
6211,1256,3915,7801,174466920
4761,865,2884,4118,174475004
6042,1310,4495,7915,174483076
5389,966,2835,5205,174491160
5196,1087,3915,5648,174499236
6187,1232,3803,7622,174507324
4741,866,2968,4105,174515408
6139,1314,4495,8066,174523480
5293,932,2803,4933,174531560
5317,1106,4044,5880,174539636
6114,1198,3689,7324,174547720
4761,874,3077,4161,174555804
6211,1319,4479,8192,174563876
5196,908,2755,4717,174571960
5438,1141,4159,6204,174580032
6042,1169,3561,7063,174588116
4761,899,3158,4280,174596200
6235,1319,4415,8223,174604264
5078,885,2727,4494,174612352
5534,1174,4253,6496,174620428
5969,1140,3448,6804,174628512
4785,923,3255,4416,174636596
6260,1319,4350,8256,174644668
4979,870,2707,4331,174652756
5607,1203,4318,6745,174660832
5849,1106,3303,6468,174668916
4833,942,3367,4552,174677000
6260,1319,4270,8256,174685068
4882,870,2707,4247,174693148
5704,1242,4383,7084,174701228
5752,1082,3190,6223,174709312
4882,976,3480,4764,174717396
6257,1304,4155,8159,174725468
4813,861,2695,4143,174733552
5800,1266,4415,7342,174741628
5631,1053,3093,5929,174749712
4954,1005,3593,4978,174757788
6260,1295,4076,8106,174765876
4782,869,2767,4155,174773960
5897,1290,4447,7607,174782036
5534,1019,2949,5639,174790120
5027,1039,3706,5223,174798204
6235,1276,3963,7955,174806288
4761,865,2835,4118,174814372
6018,1305,4479,7853,174822444
5438,990,2884,5383,174830528
5126,1063,3835,5448,174838600
6211,1247,3867,7745,174846684
4761,860,2916,4094,174854768
6090,1310,4495,7977,174862840
5341,952,2819,5084,174870924
5268,1097,3981,5778,174878996
6163,1218,3754,7506,174887084
4761,870,3013,4142,174895168
6187,1314,4495,8129,174903236
5269,923,2787,4863,174911320
5365,1121,4076,6014,174919396
6114,1193,3657,7294,174927480
4761,889,3109,4232,174935564
6263,1325,4483,8298,174943636
5171,898,2751,4643,174951720
5462,1145,4189,6253,174959792
6018,1155,3529,6950,174967880
4782,907,3204,4337,174975956
6235,1319,4383,8223,174984032
5051,879,2707,4439,174992116
5559,1184,4270,6581,175000192
5921,1126,3383,6667,175008276
4809,928,3287,4462,175016360
6260,1319,4318,8256,175024432
4954,870,2707,4309,175032520
5631,1213,4350,6830,175040596
5800,1097,3255,6362,175048676
4833,952,3399,4601,175056760
6260,1314,4221,8225,175064836
4858,865,2691,4202,175072920
5728,1247,4383,7142,175080996
5704,1068,3142,6091,175089080
4904,985,3512,4830,175097160
6260,1300,4125,8138,175105236
4789,866,2711,4147,175113320
5849,1281,4447,7492,175121388
5583,1039,3032,5800,175129472
5003,1019,3641,5098,175137552
6260,1285,4044,8044,175145640
4785,865,2803,4139,175153724
5945,1295,4463,7698,175161796
5510,1005,2949,5537,175169884
5075,1048,3770,5318,175177968
6235,1261,3931,7862,175186052
4761,860,2868,4094,175194136
6042,1305,4479,7884,175202204
5414,976,2852,5284,175210288
5172,1077,3899,5570,175218364
6215,1243,3835,7725,175226448
4782,869,2961,4155,175234532
6139,1314,4495,8066,175242604
5317,942,2803,5008,175250692
5293,1102,4012,5832,175258768
6113,1203,3706,7353,175266852
4761,874,3045,4161,175274928
6211,1319,4495,8192,175283004
5220,913,2771,4765,175291092
5413,1136,4143,6149,175299164
6066,1179,3593,7151,175307252
4785,899,3142,4301,175315336
6260,1324,4447,8288,175323408
5124,894,2739,4580,175331492
5510,1164,4237,6413,175339564
5994,1145,3480,6863,175347648
4809,918,3255,4414,175355736
6257,1318,4364,8246,175363812
5006,876,2711,4385,175371892
5607,1198,4318,6717,175379972
5873,1111,3335,6524,175388056
4809,937,3335,4506,175396140
6260,1319,4286,8256,175404212
4906,865,2691,4243,175412300
5679,1232,4367,6996,175420368
5752,1087,3193,6252,175428452
4882,971,3464,4740,175436536
6260,1310,4189,8200,175444608
4833,865,2707,4180,175452692
5752,1256,4396,7224,175460768
5655,1058,3109,5982,175468852
4930,995,3577,4905,175476936
6233,1290,4075,8040,175485012
4785,860,2755,4115,175493092
5848,1280,4428,7485,175501164
5534,1024,2981,5666,175509248
5003,1029,3673,5148,175517332
6235,1276,3979,7955,175525416
4782,864,2832,4131,175533500
5969,1300,4463,7759,175541572
5438,990,2884,5383,175549656
5099,1058,3803,5394,175557728
6209,1246,3883,7736,175565804
4761,865,2900,4118,175573892
6066,1310,4479,7946,175581964
5389,961,2835,5178,175590048
5243,1092,3965,5725,175598124
6163,1222,3786,7531,175606212
4761,870,2981,4142,175614296
6163,1314,4479,8098,175622372
5269,932,2787,4910,175630456
5341,1116,4060,5960,175638524
6114,1198,3673,7324,175646608
4785,889,3093,4253,175654692
6209,1318,4460,8183,175662764
5196,903,2771,4691,175670852
5462,1145,4173,6253,175678924
6042,1164,3561,7032,175687012
4806,903,3204,4339,175695096
6235,1319,4415,8223,175703168
5075,884,2739,4486,175711252
5534,1179,4270,6524,175719320
5945,1135,3432,6747,175727404
4785,923,3287,4416,175735488
6260,1319,4334,8256,175743560
4979,874,2707,4351,175751648
5631,1213,4350,6830,175759724
5849,1102,3287,6445,175767808
4833,947,3399,4576,175775892
6260,1314,4253,8225,175783968
4882,865,2707,4222,175792044
5704,1242,4383,7084,175800120
5704,1073,3158,6120,175808204
4882,976,3480,4764,175816284
6263,1310,4143,8204,175824360
4809,865,2707,4159,175832444
5826,1276,4434,7433,175840520
5607,1048,3045,5876,175848604
4957,1006,3594,4986,175856688
6233,1285,4043,8009,175864768
4785,865,2787,4139,175872852
5921,1295,4463,7667,175880924
5511,1010,2920,5566,175889008
5075,1044,3738,5298,175897092
6235,1266,3947,7893,175905176
4782,864,2865,4131,175913260
6018,1305,4479,7853,175921332
5414,981,2852,5311,175929416
5148,1073,3867,5523,175937488
6187,1242,3835,7684,175945572
4782,869,2929,4155,175953656
6113,1309,4476,8001,175961732
5342,948,2807,5064,175969816
5270,1097,3979,5781,175977892
6137,1208,3722,7413,175985976
4761,874,3045,4161,175994060
6187,1319,4495,8160,176002132
5220,913,2771,4765,176010216
5365,1121,4093,6014,176018288
6066,1179,3609,7151,176026376
4761,889,3125,4232,176034464
6235,1319,4447,8223,176042536
5124,889,2739,4555,176050620
5486,1160,4221,6363,176058692
5992,1145,3481,6860,176066776
4789,909,3225,4353,176074860
6257,1318,4380,8246,176082928
5006,876,2727,4385,176091012
5583,1193,4318,6660,176099088
5873,1116,3351,6554,176107172
4831,932,3334,4502,176115256
6260,1319,4286,8256,176123328
4928,869,2703,4282,176131412
5631,1218,4350,6858,176139488
5752,1087,3209,6252,176147572
4858,961,3432,4668,176155656
6257,1309,4187,8190,176163724
4858,865,2707,4202,176171808
5752,1256,4415,7224,176179884
5679,1063,3125,6036,176187968
4928,995,3561,4903,176196052
6235,1295,4093,8074,176204128
4785,860,2723,4115,176212212
5849,1281,4431,7492,176220292
5559,1034,3013,5748,176228376
5003,1024,3657,5123,176236452
6235,1281,3996,7987,176244540
4761,860,2787,4094,176252624
5969,1300,4463,7759,176260700
5462,995,2900,5434,176268784
5099,1058,3803,5394,176276856
6209,1251,3883,7767,176284944
4761,865,2884,4118,176293028
6066,1305,4495,7916,176301100
5414,966,2835,5229,176309188
5220,1082,3931,5648,176317260
6163,1227,3786,7562,176325348
4782,873,2978,4174,176333432
6139,1314,4495,8066,176341504
5293,932,2803,4933,176349588
5317,1111,4044,5907,176357660
6114,1198,3689,7324,176365748
4761,879,3077,4184,176373832
6235,1319,4479,8223,176381900
5196,908,2771,4717,176389984
5438,1140,4157,6199,176398060
6042,1164,3561,7032,176406148
4785,899,3174,4301,176414232
6235,1319,4415,8223,176422304
5075,889,2739,4511,176430388
5534,1174,4253,6496,176438464
5945,1135,3432,6747,176446548
4785,918,3271,4392,176454624
6260,1319,4350,8256,176462696
5001,878,2719,4390,176470784
5607,1208,4334,6773,176478860
5849,1106,3303,6468,176486944
4855,951,3382,4617,176495028
6260,1314,4253,8225,176503100
4882,870,2707,4247,176511188
5705,1243,4402,7091,176519264
5753,1082,3188,6224,176527340
4904,980,3479,4805,176535428
6235,1305,4141,8136,176543500
4809,865,2707,4159,176551588
5800,1266,4415,7342,176559664
5631,1048,3061,5901,176567748
4954,1005,3593,4978,176575832
6235,1290,4060,8043,176583916
4785,860,2771,4115,176592000
5897,1285,4447,7577,176600072
5511,1010,2936,5566,176608152
5051,1039,3722,5247,176616240
6211,1266,3947,7863,176624324
4782,864,2848,4131,176632408
5994,1300,4479,7792,176640480
5414,981,2868,5311,176648564
5148,1068,3851,5498,176656636
6211,1242,3851,7714,176664720
4761,865,2932,4118,176672804
6114,1314,4495,8033,176680868
5341,952,2819,5084,176688956
5269,1097,3979,5780,176697028
6163,1218,3754,7506,176705116
4761,874,3013,4161,176713200
6187,1314,4495,8129,176721272
5244,913,2771,4787,176729360
5365,1121,4093,6014,176737432
6090,1189,3625,7241,176745520
4785,889,3109,4253,176753600
6235,1324,4463,8255,176761676
5124,899,2755,4606,176769760
5486,1160,4205,6363,176777832
5992,1155,3513,6920,176785916
4789,909,3209,4353,176794000
6260,1324,4399,8288,176802072
5051,879,2739,4439,176810156
5559,1189,4286,6609,176818232
5897,1121,3367,6610,176826308
4809,932,3303,4481,176834396
6260,1319,4302,8256,176842468
4930,870,2707,4289,176850552
5631,1218,4350,6858,176858632
5800,1092,3239,6333,176866716
4858,961,3416,4668,176874800
6260,1319,4221,8256,176882872
4858,874,2707,4245,176890956
5752,1251,4396,7195,176899024
5679,1063,3129,6036,176907108
4906,986,3529,4837,176915192
6260,1300,4125,8138,176923268
4785,865,2739,4139,176931352
5849,1281,4447,7492,176939424
5583,1039,3029,5800,176947508
4979,1019,3641,5073,176955592
6235,1281,4012,7987,176963676
4761,865,2787,4118,176971752
5945,1300,4463,7728,176979824
5486,1005,2932,5513,176987908
5099,1053,3770,5369,176995992
6211,1256,3915,7801,177004076
4761,860,2868,4094,177012160
6016,1299,4460,7814,177020232
5389,966,2852,5205,177028316
5196,1077,3915,5596,177036392
6187,1232,3803,7622,177044468
4761,870,2949,4142,177052548
6166,1320,4515,8139,177060624
5317,937,2803,4982,177068712
5316,1111,4046,5906,177076788
6139,1208,3706,7415,177084872
4785,884,3061,4229,177092956
6209,1314,4476,8158,177101028
5220,913,2771,4765,177109116
5414,1135,4141,6144,177117188
6066,1174,3593,7121,177125268
4785,899,3158,4301,177133352
6235,1319,4431,8223,177141424
5099,884,2723,4507,177149508
5510,1164,4237,6413,177157584
5969,1140,3464,6804,177165668
4785,918,3239,4392,177173748
6260,1319,4367,8256,177181824
4981,876,2711,4363,177189912
5607,1203,4334,6745,177197980
5873,1111,3319,6524,177206064
4809,942,3351,4530,177214148
6260,1319,4270,8256,177222220
4928,869,2719,4282,177230304
5705,1233,4386,7034,177238384
5728,1082,3190,6197,177246468
4858,966,3448,4692,177254548
6260,1305,4173,8169,177262624
4809,865,2691,4159,177270704
5776,1266,4415,7312,177278780
5656,1058,3091,5984,177286864
4952,1005,3593,4976,177294948
6235,1290,4060,8043,177303032
4785,860,2755,4115,177311116
5873,1285,4447,7546,177319188
5511,1015,2952,5593,177327272
5006,1030,3674,5156,177335356
6235,1276,3979,7955,177343432
4761,860,2819,4094,177351516
5996,1306,4499,7830,177359588
5438,986,2868,5361,177367676
5124,1063,3835,5446,177375748
6211,1252,3883,7776,177383836
4761,865,2900,4118,177391920
6089,1309,4476,7970,177399992
5367,957,2839,5136,177408076
5246,1097,3963,5754,177416144
6161,1222,3770,7528,177424228
4761,870,3013,4142,177432308
6187,1314,4511,8129,177440384
5269,918,2787,4836,177448472
5341,1116,4076,5960,177456544
6114,1189,3657,7269,177464632
4782,883,3107,4222,177472716
6235,1319,4463,8223,177480788
5172,903,2755,4670,177488872
5462,1150,4189,6281,177496944
6016,1160,3529,6978,177505032
4785,903,3206,4320,177513116
6260,1319,4399,8256,177521188
5051,879,2723,4439,177529272
5535,1174,4267,6498,177537348
5920,1121,3385,6636,177545432
4809,928,3303,4462,177553516
6260,1319,4318,8256,177561584
4976,873,2703,4344,177569668
5607,1213,4334,6801,177577744
5826,1102,3253,6420,177585828
4831,956,3399,4618,177593912
6260,1314,4221,8225,177601988
4858,865,2691,4202,177610072
5703,1241,4364,7077,177618148
5703,1068,3129,6090,177626232
4906,981,3529,4812,177634316
6260,1305,4141,8169,177642384
4809,860,2723,4135,177650468
5824,1276,4431,7431,177658544
5583,1044,3029,5828,177666628
5001,1019,3641,5096,177674712
6235,1285,4028,8011,177682796
4782,864,2783,4131,177690880
5921,1295,4463,7667,177698952
5487,1006,2920,5519,177707040
5075,1048,3770,5318,177715120
6235,1266,3931,7893,177723204
4761,860,2852,4094,177731288
6042,1305,4479,7884,177739360
5414,971,2852,5256,177747444
5172,1073,3883,5549,177755520
6187,1232,3819,7622,177763604
4758,864,2945,4110,177771688
6139,1314,4495,8066,177779760
5341,942,2819,5031,177787840
5316,1111,4030,5906,177795916
6139,1213,3722,7446,177804000
4785,879,3061,4206,177812084
6185,1314,4476,8127,177820160
5198,909,2775,4724,177828244
5414,1131,4141,6123,177836316
6090,1179,3609,7180,177844404
4785,894,3142,4277,177852488
6235,1319,4431,8223,177860556
5122,888,2735,4548,177868640
5510,1165,4224,6419,177876712
5969,1140,3464,6804,177884792
4782,912,3237,4361,177892872
6260,1319,4350,8256,177900948
5006,876,2695,4385,177909036
5583,1193,4318,6660,177917112
5872,1111,3321,6523,177925196
4813,938,3337,4514,177933276
6260,1319,4286,8256,177941348
4930,870,2707,4289,177949432
5655,1227,4367,6938,177957508
5776,1087,3206,6278,177965592
4858,966,3448,4692,177973672
6235,1310,4189,8167,177981748
4833,865,2691,4180,177989832
5776,1261,4399,7283,177997904
5655,1063,3093,6011,178005988
4930,995,3561,4905,178014072
6233,1294,4075,8065,178022148
4785,865,2739,4139,178030232
5848,1280,4428,7485,178038304
5535,1020,2984,5645,178046388
5006,1025,3674,5131,178054472
6235,1281,3996,7987,178062552
4761,860,2803,4094,178070640
5969,1300,4479,7759,178078708
5462,990,2884,5407,178086792
5124,1063,3819,5446,178094864
6211,1256,3899,7801,178102952
4761,865,2900,4118,178111036
6090,1310,4495,7977,178119108
5367,962,2839,5163,178127192
5244,1092,3963,5726,178135264
6187,1227,3803,7591,178143352
4761,870,2997,4142,178151436
6163,1314,4495,8098,178159504
5269,928,2787,4889,178167588
5341,1116,4062,5960,178175660
6114,1193,3657,7294,178183744
4761,879,3061,4184,178191828
6211,1314,4463,8161,178199904
5174,900,2759,4656,178207988
5438,1145,4173,6226,178216060
6042,1169,3561,7063,178224144
4806,907,3188,4359,178232224
6233,1314,4396,8190,178240296
5075,884,2739,4486,178248380
5534,1179,4270,6524,178256452
5945,1131,3416,6723,178264540
4785,923,3287,4416,178272620
6260,1319,4334,8256,178280696
4979,874,2707,4351,178288784
5632,1213,4353,6831,178296860
5850,1107,3285,6475,178304936
4809,947,3367,4554,178313024
6260,1319,4237,8256,178321100
4882,870,2691,4247,178329184
5703,1237,4364,7054,178337260
5728,1077,3158,6169,178345344
4885,977,3481,4772,178353424
6260,1305,4157,8169,178361496
4809,865,2723,4159,178369580
5800,1271,4431,7371,178377656
5607,1044,3045,5853,178385740
4976,1009,3625,5020,178393824
6235,1285,4044,8011,178401908
4761,860,2755,4094,178409992
5921,1295,4463,7667,178418068
5511,1010,2936,5566,178426152
5075,1048,3754,5318,178434236
6233,1265,3947,7884,178442320
4761,865,2852,4118,178450396
6018,1305,4479,7853,178458472
5414,971,2852,5256,178466556
5148,1068,3867,5498,178474628
6187,1237,3835,7653,178482712
4758,864,2929,4110,178490796
6114,1310,4479,8009,178498868
5317,942,2803,5008,178506952
5269,1097,3996,5780,178515028
6137,1212,3722,7438,178523108
4761,879,3045,4184,178531192
6209,1318,4492,8183,178539264
5244,918,2787,4813,178547352
5389,1126,4125,6068,178555424
6090,1184,3625,7210,178563512
4785,894,3142,4277,178571596
6235,1319,4447,8223,178579668
5124,894,2739,4580,178587752
5486,1160,4221,6363,178595820
5994,1150,3480,6893,178603904
4806,912,3237,4383,178611988
6235,1319,4367,8223,178620064
5027,879,2723,4418,178628148
5583,1198,4318,6688,178636224
5897,1121,3351,6610,178644308
4809,937,3335,4506,178652392
6257,1314,4283,8221,178660464
4930,870,2707,4289,178668552
5655,1227,4367,6938,178676620
5776,1092,3222,6307,178684704
4858,961,3432,4668,178692784
6260,1310,4189,8200,178700860
4855,864,2703,4194,178708944
5728,1251,4380,7165,178717020
5655,1063,3097,6011,178725104
4930,995,3545,4905,178733188
6233,1294,4091,8065,178741260
4785,865,2739,4139,178749344
5849,1281,4431,7492,178757416
5559,1029,2997,5720,178765500
5003,1024,3657,5123,178773584
6209,1270,3979,7885,178781668
4761,860,2803,4094,178789752
5969,1300,4463,7759,178797828
5462,995,2884,5434,178805912
5099,1058,3803,5394,178813984
6235,1256,3899,7831,178822060
4761,870,2884,4142,178830148
6064,1309,4492,7937,178838220
5391,967,2839,5213,178846304
5220,1087,3947,5674,178854376
6161,1227,3802,7559,178862464
4761,870,2981,4142,178870548
6137,1309,4492,8033,178878620
5294,929,2791,4918,178886708
5341,1111,4060,5933,178894776
6139,1198,3689,7354,178902860
4761,879,3077,4184,178910944
6211,1319,4479,8192,178919016
5195,907,2767,4711,178927100
5438,1140,4157,6199,178935176
6042,1169,3561,7063,178943260
4761,899,3174,4280,178951344
6233,1318,4412,8215,178959416
5099,889,2739,4533,178967492
5534,1174,4270,6496,178975568
5945,1135,3448,6747,178983652
4785,918,3287,4392,178991736
6260,1319,4350,8256,178999808
4979,870,2707,4331,179007896
5607,1208,4334,6773,179015972
5849,1106,3303,6468,179024056
4831,951,3382,4594,179032140
6287,1320,4256,8298,179040208
4882,870,2691,4247,179048288
5704,1242,4383,7084,179056368
5728,1073,3161,6146,179064452
4882,976,3496,4764,179072532
6260,1305,4157,8169,179080608
4789,856,2695,4099,179088692
5800,1271,4415,7371,179096764
5607,1048,3061,5876,179104852
4976,1009,3609,5020,179112932
6235,1290,4060,8043,179121016
4761,860,2755,4094,179129100
5897,1295,4447,7636,179137176
5535,1019,2961,5640,179145260
5049,1043,3739,5266,179153344
6211,1266,3947,7863,179161428
4758,864,2848,4110,179169512
5994,1305,4479,7822,179177584
5414,981,2868,5311,179185668
5171,1073,3868,5548,179193740
6187,1242,3851,7684,179201824
4758,864,2929,4110,179209908
6114,1310,4495,8009,179217980
5341,947,2819,5057,179226064
5269,1097,3996,5780,179234136
6139,1213,3738,7446,179242224
4761,874,3029,4161,179250308
6187,1319,4495,8160,179258384
5244,918,2787,4813,179266464
5389,1126,4109,6068,179274536
6090,1184,3625,7210,179282624
4761,884,3125,4208,179290708
6235,1314,4447,8192,179298780
5126,885,2743,4536,179306864
5486,1155,4221,6336,179314936
5994,1150,3496,6893,179323020
4782,912,3221,4361,179331104
6235,1319,4383,8223,179339172
5049,878,2719,4433,179347256
5559,1189,4302,6609,179355332
5897,1116,3351,6581,179363416
4789,924,3289,4425,179371500
6257,1314,4300,8221,179379572
4930,874,2707,4308,179387656
5655,1222,4367,6910,179395736
5776,1092,3225,6307,179403820
4858,961,3432,4668,179411904
6260,1314,4205,8225,179419976
4855,869,2703,4218,179428060
5752,1256,4399,7224,179436136
5679,1063,3093,6036,179444220
4906,995,3545,4881,179452304
6233,1299,4091,8096,179460380
4789,866,2727,4147,179468464
5849,1285,4447,7515,179476540
5583,1034,2997,5772,179484620
5003,1024,3657,5123,179492704
6209,1275,3995,7916,179500788
4761,860,2803,4094,179508872
