voltage,current,power,rpm,timestamp
6405,1218,7801,3706,92423600
4664,1000,4664,3706,92433776
6405,1204,7711,3641,92443944
4664,1015,4733,3754,92454112
6384,1179,7526,3561,92464280
4713,1030,4854,3786,92474448
6305,1164,7339,3497,92484624
4761,1058,5037,3917,92494784
6257,1145,7164,3417,92504956
4833,1068,5161,3996,92515132
6211,1131,7024,3367,92525300
4882,1083,5287,4043,92535472
6113,1116,6822,3287,92545644
4957,1106,5482,4109,92555820
6090,1107,6741,3206,92565996
5027,1111,5584,4173,92576168
5968,1082,6457,3161,92586340
5124,1131,5795,4237,92596508
5896,1073,6326,3142,92606676
5220,1160,6055,4253,92616844
5850,1053,6160,3109,92627012
5269,1179,6212,4251,92637180
5753,1024,5891,3093,92647348
5341,1193,6371,4286,92657516
5705,1005,5733,3077,92667688
5415,1208,6541,4283,92677856
5583,990,5527,3061,92688024
5535,1233,6824,4283,92698108
5534,976,5401,3045,92708284
5559,1242,6904,4283,92718376
5462,966,5276,3045,92728544
5583,1252,6989,4300,92738628
5415,957,5182,3059,92748796
5679,1251,7104,4334,92758880
5389,951,5124,3029,92769052
5752,1266,7282,4334,92779136
5293,942,4986,3032,92789312
5849,1265,7398,4316,92799400
5198,942,4896,3045,92809568
5897,1270,7489,4334,92819652
5124,941,4821,3059,92829820
5969,1270,7580,4334,92839904
5051,937,4732,3048,92850072
6045,1276,7713,4302,92860160
4979,932,4640,3093,92870328
6090,1275,7764,4286,92880416
4909,929,4560,3109,92890592
6163,1281,7894,4253,92900680
4861,928,4511,3156,92910848
6209,1285,7978,4205,92920936
4833,928,4485,3174,92931108
6260,1285,8044,4189,92941188
4785,919,4397,3209,92951360
6284,1290,8106,4141,92961448
4761,923,4394,3255,92971624
6305,1285,8101,4091,92981712
4761,928,4418,3289,92991892
6332,1290,8168,4043,93001976
4758,932,4434,3335,93012144
6356,1286,8173,4030,93022232
4734,932,4412,3353,93032396
6384,1276,8145,3963,93042480
4688,937,4392,3416,93052648
6356,1272,8084,3915,93062732
4709,947,4459,3433,93072908
6405,1261,8076,3867,93082996
4664,952,4440,3497,93093168
6380,1246,7949,3835,93103252
4640,966,4482,3561,93113420
6405,1242,7955,3803,93123508
4640,976,4528,3594,93133680
6405,1227,7858,3754,93143768
4620,990,4573,3641,93153940
6429,1223,7862,3706,93164024
4664,995,4640,3658,93174200
6405,1198,7673,3673,93184288
4645,1010,4691,3722,93194456
6405,1193,7641,3641,93204628
4713,1024,4826,3786,93214796
6356,1179,7493,3577,93224972
4758,1043,4962,3851,93235136
6312,1160,7321,3495,93245304
4785,1058,5062,3931,93255476
6235,1145,7139,3399,93265644
4858,1073,5212,3995,93275816
6161,1126,6937,3335,93285992
4952,1097,5432,4076,93296168
6114,1111,6792,3271,93306340
5003,1106,5533,4123,93316520
6042,1097,6628,3206,93326688
5075,1126,5714,4171,93336856
5969,1082,6458,3172,93347024
5148,1140,5868,4240,93357192
5873,1063,6242,3109,93367360
5198,1154,5998,4235,93377528
5776,1044,6030,3109,93387696
5317,1184,6295,4286,93397868
5728,1010,5785,3093,93408040
5389,1209,6515,4286,93418208
5631,995,5602,3064,93428380
5415,1218,6595,4265,93438464
5583,990,5527,3061,93448640
5487,1232,6759,4318,93458732
5511,972,5356,3061,93468900
5583,1242,6934,4318,93478984
5462,966,5276,3045,93489160
5631,1252,7050,4316,93499236
5389,952,5130,3032,93509408
5655,1256,7102,4350,93519492
5365,951,5102,3045,93529664
5776,1261,7283,4334,93539760
5269,946,4984,3029,93549928
5822,1276,7428,4353,93560012
5220,942,4917,3045,93570180
5921,1276,7555,4334,93580264
5099,933,4757,3048,93590432
5969,1281,7646,4316,93600520
5006,932,4665,3064,93610688
6016,1275,7670,4283,93620772
4979,932,4640,3093,93630948
6089,1281,7800,4270,93641036
4930,932,4594,3113,93651204
6163,1285,7919,4237,93661288
4879,932,4547,3129,93671460
6235,1290,8043,4187,93681544
4831,923,4459,3190,93691716
6284,1280,8043,4173,93701800
4785,923,4416,3222,93711968
6281,1285,8071,4123,93722056
4761,928,4418,3269,93732232
6308,1290,8137,4075,93742316
4737,928,4395,3287,93752484
6360,1285,8172,4059,93762580
4737,932,4414,3351,93772744
6356,1281,8142,3995,93782828
4693,932,4373,3369,93792996
6353,1270,8068,3979,93803084
4688,938,4397,3432,93813260
6353,1265,8036,3931,93823348
4688,947,4439,3480,93833516
6405,1261,8076,3883,93843600
4645,957,4445,3529,93853768
6409,1256,8049,3851,93863856
4661,966,4502,3561,93874028
6405,1242,7955,3803,93884120
4664,981,4575,3594,93894292
6405,1227,7858,3754,93904376
4640,986,4575,3626,93914552
6429,1212,7791,3706,93924640
4664,991,4622,3674,93934812
6377,1213,7735,3657,93944892
4645,1015,4714,3738,93955064
6377,1193,7607,3609,93965232
4688,1020,4781,3803,93975404
6332,1174,7433,3529,93985576
4761,1039,4946,3883,93995744
6281,1160,7285,3464,94005916
4809,1058,5087,3915,94016084
6233,1145,7136,3382,94026260
4858,1082,5256,4012,94036432
6190,1121,6938,3319,94046608
4930,1087,5358,4093,94056776
6089,1111,6764,3269,94066948
4981,1107,5513,4141,94077116
6016,1097,6599,3193,94087284
5051,1121,5662,4205,94097452
5945,1077,6402,3158,94107620
5195,1145,5948,4219,94117788
5873,1063,6242,3109,94127960
5244,1164,6104,4289,94138136
5776,1039,6001,3093,94148304
5341,1184,6323,4253,94158476
5704,1015,5789,3077,94168644
5389,1203,6482,4305,94178824
5607,1000,5607,3048,94189000
5486,1222,6703,4286,94199176
5534,980,5423,3061,94209344
5534,1237,6845,4318,94219428
5510,971,5350,3061,94229596
5583,1247,6962,4334,94239680
5414,957,5181,3032,94249852
5631,1261,7100,4334,94259936
5365,948,5086,3045,94270108
5703,1261,7191,4350,94280192
5317,947,5035,3029,94290368
5824,1265,7367,4332,94300460
5220,938,4896,3016,94310628
5848,1276,7462,4332,94320708
5171,937,4845,3045,94330884
5920,1275,7548,4316,94340964
5051,932,4707,3061,94351136
5992,1281,7675,4302,94361224
5003,932,4662,3077,94371396
6040,1275,7701,4267,94381484
4930,924,4555,3097,94391652
6139,1274,7821,4251,94401736
4904,928,4550,3142,94411904
6211,1285,7981,4237,94421984
4833,928,4485,3188,94432156
6235,1290,8043,4189,94442244
4806,927,4455,3190,94452416
6284,1285,8074,4141,94462504
4782,927,4432,3239,94472680
6281,1285,8071,4141,94482768
4737,928,4395,3287,94492940
6332,1285,8136,4076,94503024
4737,932,4414,3319,94513192
6356,1280,8135,4044,94523276
4734,932,4412,3353,94533444
6356,1286,8173,3981,94543528
4688,932,4369,3399,94553696
6356,1265,8040,3947,94563788
4688,942,4416,3433,94573968
6353,1261,8011,3899,94584052
4664,948,4421,3496,94594220
6377,1261,8041,3867,94604312
4685,961,4502,3529,94614476
6405,1247,7987,3786,94624560
4640,971,4505,3578,94634728
6429,1232,7920,3770,94644816
4664,986,4598,3625,94654992
6405,1227,7858,3722,94665080
4640,990,4593,3642,94675252
6401,1212,7758,3689,94685336
4685,1009,4727,3706,94695504
6353,1198,7610,3610,94705680
4688,1015,4758,3770,94715840
6305,1189,7496,3593,94726012
4713,1034,4873,3851,94736184
6332,1164,7370,3512,94746352
4806,1053,5060,3915,94756524
6260,1155,7230,3416,94766700
4809,1068,5136,3996,94776876
6185,1131,6995,3337,94787048
4885,1087,5309,4060,94797224
6113,1111,6791,3317,94807392
4979,1102,5486,4125,94817560
6093,1092,6653,3222,94827728
5027,1116,5610,4171,94837896
5968,1083,6463,3174,94848064
5126,1140,5843,4221,94858232
5921,1068,6323,3125,94868400
5174,1155,5975,4235,94878576
5800,1044,6055,3109,94888748
5269,1169,6159,4286,94898916
5728,1020,5842,3093,94909088
5365,1198,6427,4305,94919256
5655,1005,5683,3061,94929432
5438,1213,6596,4267,94939608
5608,986,5529,3061,94949780
5510,1227,6760,4318,94959868
5510,971,5350,3061,94970036
5535,1237,6846,4334,94980128
5486,961,5272,3045,94990288
5607,1257,7047,4316,95000372
5391,957,5159,3059,95010540
5679,1267,7195,4318,95020628
5317,947,5035,3043,95030804
5728,1265,7245,4350,95040896
5244,942,4939,3043,95051064
5824,1265,7367,4350,95061148
5196,941,4889,3045,95071316
5921,1270,7519,4350,95081400
5124,933,4780,3048,95091568
5969,1281,7646,4300,95101660
5030,937,4713,3077,95111828
6016,1281,7706,4318,95121912
4979,932,4640,3093,95132088
6142,1275,7831,4270,95142176
4930,932,4594,3109,95152344
6163,1281,7894,4221,95162428
4882,932,4550,3142,95172596
6211,1285,7981,4203,95182684
4789,928,4444,3161,95192856
6260,1285,8044,4189,95202944
4785,928,4440,3222,95213116
6308,1285,8105,4141,95223204
4761,928,4418,3269,95233372
6305,1290,8133,4093,95243456
4737,928,4395,3287,95253628
6332,1290,8168,4027,95263712
4734,928,4393,3335,95273880
6329,1280,8101,3995,95283972
4713,929,4378,3383,95294140
6329,1281,8107,3963,95304228
4688,942,4416,3431,95314404
6353,1265,8036,3949,95324492
4688,951,4458,3480,95334660
6380,1261,8045,3851,95344748
4664,953,4444,3529,95354916
6380,1256,8013,3851,95365000
4685,966,4525,3545,95375172
6377,1237,7888,3786,95385256
4664,976,4552,3593,95395432
6377,1227,7824,3738,95405520
4640,990,4593,3641,95415692
6429,1222,7856,3690,95425776
4640,995,4616,3689,95435944
6405,1213,7769,3673,95446032
4664,1010,4710,3722,95456196
6377,1199,7646,3609,95466368
4713,1024,4826,3770,95476540
6329,1174,7430,3545,95486708
4741,1039,4925,3883,95496880
6308,1160,7317,3465,95507052
4789,1058,5066,3931,95517224
6233,1145,7136,3399,95527400
4837,1077,5209,4012,95537576
6163,1126,6939,3334,95547744
4906,1097,5381,4043,95557912
6090,1111,6765,3271,95568080
4957,1102,5462,4123,95578248
5992,1092,6543,3206,95588416
5075,1121,5689,4171,95598584
5969,1078,6434,3174,95608752
5148,1135,5842,4235,95618924
5899,1058,6241,3139,95629096
5198,1164,6050,4253,95639264
5800,1039,6026,3107,95649436
5317,1184,6295,4251,95659604
5704,1019,5812,3091,95669780
5389,1203,6482,4267,95679956
5631,1005,5659,3064,95690132
5439,1217,6619,4300,95700300
5559,990,5503,3075,95710468
5559,1237,6876,4302,95720552
5510,971,5350,3045,95730724
5607,1252,7019,4318,95740804
5462,957,5227,3032,95750976
5631,1251,7044,4334,95761060
5389,952,5130,3045,95771228
5704,1261,7192,4316,95781316
5317,943,5013,3045,95791492
5752,1266,7282,4332,95801576
5244,946,4960,3013,95811744
5849,1271,7434,4334,95821832
5148,937,4823,3032,95831996
5921,1270,7519,4353,95842076
5075,937,4755,3045,95852252
5968,1275,7609,4302,95862340
5006,937,4690,3061,95872516
6040,1275,7701,4286,95882604
4979,924,4600,3093,95892776
6139,1285,7888,4251,95902860
4906,932,4572,3142,95913028
6161,1280,7886,4219,95923112
4858,928,4508,3174,95933284
6209,1290,8009,4205,95943368
4809,932,4481,3190,95953540
6284,1290,8106,4157,95963632
4806,923,4435,3225,95973808
6257,1290,8071,4107,95983892
4761,919,4375,3273,95994060
6332,1285,8136,4059,96004144
4734,928,4393,3334,96014312
6332,1285,8136,4044,96024404
4713,932,4392,3366,96034572
6356,1281,8142,3979,96044660
4688,932,4369,3383,96054832
6356,1276,8110,3931,96064924
4688,942,4416,3433,96075096
6380,1266,8077,3883,96085184
4645,948,4403,3496,96095352
6405,1261,8076,3851,96105440
4664,961,4482,3529,96115608
6405,1257,8051,3819,96125696
4661,971,4525,3577,96135864
6405,1237,7922,3786,96145952
4640,981,4551,3610,96156128
6405,1227,7858,3738,96166216
4640,986,4575,3642,96176384
6401,1212,7758,3689,96186468
4664,1005,4687,3690,96196644
6405,1198,7673,3610,96206804
4688,1019,4777,3770,96216972
6356,1184,7525,3609,96227144
4713,1039,4896,3835,96237320
6305,1169,7370,3512,96247492
4765,1053,5017,3899,96257664
6260,1155,7230,3431,96267836
4833,1063,5137,3979,96278016
6185,1135,7019,3335,96288192
4885,1087,5309,4060,96298368
6113,1116,6822,3301,96308536
4954,1097,5434,4125,96318704
6066,1102,6684,3222,96328872
5049,1116,5634,4171,96339040
5969,1083,6464,3174,96349216
5102,1140,5816,4221,96359376
5896,1068,6296,3125,96369544
5174,1155,5975,4219,96379716
5849,1048,6129,3123,96389880
5269,1174,6185,4251,96400052
5702,1034,5895,3093,96410220
5365,1193,6400,4286,96420396
5679,1010,5735,3075,96430568
5439,1212,6592,4267,96440748
5607,986,5528,3064,96450916
5510,1227,6760,4318,96461000
5510,971,5350,3045,96471168
5534,1232,6817,4316,96481252
5439,966,5254,3048,96491420
5607,1256,7042,4318,96501504
5414,957,5181,3032,96511676
5704,1261,7192,4318,96521764
5365,951,5102,3016,96531936
5728,1261,7223,4332,96542028
5269,943,4968,3029,96552196
5824,1265,7367,4348,96562280
5196,942,4894,3045,96572452
5896,1270,7487,4332,96582532
5102,937,4780,3045,96592704
5968,1281,7645,4302,96602788
5073,937,4753,3045,96612956
6042,1281,7739,4283,96623044
5003,929,4647,3064,96633220
6090,1291,7862,4270,96643304
4952,932,4615,3109,96653472
6163,1291,7956,4237,96663560
4904,928,4550,3139,96673724
6185,1285,7947,4203,96683808
4813,923,4442,3188,96693980
6233,1290,8040,4171,96704068
4785,928,4440,3206,96714240
6284,1290,8106,4157,96724328
4761,928,4418,3271,96734496
6305,1290,8133,4111,96744580
4761,927,4413,3287,96754748
6332,1285,8136,4060,96764832
4734,928,4393,3335,96775004
6356,1281,8142,4028,96785092
4713,929,4378,3367,96795260
6353,1275,8100,3963,96805352
4669,942,4398,3416,96815528
6380,1271,8108,3931,96825608
4664,947,4416,3464,96835780
6380,1261,8045,3883,96845860
4664,956,4458,3481,96856028
6409,1252,8024,3835,96866116
4640,961,4459,3577,96876284
6377,1236,7881,3802,96886372
4645,976,4533,3593,96896548
6401,1232,7886,3754,96906636
4664,981,4575,3642,96916804
6429,1222,7856,3722,96926888
4661,986,4595,3689,96937056
6405,1213,7769,3689,96947140
4664,1010,4710,3706,96957312
6380,1198,7643,3609,96967484
4664,1024,4775,3786,96977652
6329,1179,7461,3529,96987824
4737,1048,4964,3851,96997996
6305,1154,7275,3480,97008172
4806,1058,5084,3915,97018344
6260,1145,7167,3383,97028524
4882,1073,5238,3996,97038696
6187,1131,6997,3319,97048860
4952,1087,5382,4060,97059028
6114,1116,6823,3269,97069200
4957,1102,5462,4123,97079368
6042,1097,6628,3193,97089544
5075,1126,5714,4208,97099704
5944,1087,6461,3142,97109872
5148,1140,5868,4237,97120044
5848,1068,6245,3125,97130212
5220,1155,6029,4270,97140384
5800,1039,6026,3123,97150552
5294,1179,6241,4270,97160728
5703,1019,5811,3091,97170900
5367,1198,6429,4283,97181080
5607,1001,5612,3080,97191248
5439,1227,6673,4300,97201416
5583,986,5504,3075,97211584
5511,1242,6844,4283,97221668
5510,980,5399,3059,97231836
5559,1247,6932,4318,97241920
5462,957,5227,3045,97252088
5631,1252,7050,4316,97262176
5365,952,5107,3059,97272348
5679,1261,7161,4316,97282444
5317,947,5035,3045,97292612
5776,1265,7306,4332,97302696
5292,946,5006,3029,97312864
5848,1270,7426,4332,97322948
5172,937,4846,3045,97333120
5945,1281,7615,4334,97343208
5075,932,4729,3075,97353376
5994,1270,7612,4318,97363460
5027,932,4685,3048,97373636
6064,1281,7767,4267,97383724
4979,928,4620,3080,97393892
6139,1281,7864,4251,97403972
4928,932,4592,3113,97414140
6187,1285,7950,4219,97424224
4833,928,4485,3174,97434396
6235,1285,8011,4189,97444484
4789,928,4444,3190,97454656
6284,1290,8106,4157,97464748
4785,928,4440,3222,97474916
6308,1290,8137,4107,97485000
4717,928,4377,3257,97495168
6305,1295,8164,4075,97505252
4737,928,4395,3319,97515420
6305,1280,8070,4044,97525512
4713,929,4378,3367,97535684
6356,1281,8142,3996,97545772
4713,932,4392,3383,97555948
6380,1276,8140,3947,97566040
4688,938,4397,3449,97576208
6377,1266,8073,3899,97586296
4685,952,4460,3496,97596464
6377,1256,8009,3851,97606548
4664,957,4463,3513,97616720
6377,1252,7984,3819,97626808
4664,975,4547,3561,97636980
6405,1237,7922,3770,97647068
4640,981,4551,3609,97657240
6429,1227,7888,3722,97667328
4661,986,4595,3657,97677496
6377,1218,7767,3689,97687588
4640,1005,4663,3689,97697748
6377,1203,7671,3641,97707916
4664,1024,4775,3754,97718092
6380,1184,7553,3561,97728264
4713,1034,4873,3819,97738436
6305,1164,7339,3496,97748608
4761,1053,5013,3915,97758784
6284,1150,7226,3416,97768960
4833,1068,5161,3996,97779132
6185,1131,6995,3367,97789304
4906,1083,5313,4076,97799476
6089,1116,6795,3287,97809644
4933,1111,5480,4125,97819812
6066,1107,6715,3237,97829980
5051,1116,5636,4173,97840156
5994,1087,6515,3158,97850320
5102,1135,5790,4237,97860488
5897,1068,6297,3142,97870660
5174,1155,5975,4251,97880828
5824,1044,6080,3097,97890996
5293,1174,6213,4267,97901168
5728,1024,5865,3091,97911344
5365,1198,6427,4267,97921516
5705,1001,5710,3091,97931692
5415,1218,6595,4302,97941860
5608,990,5551,3059,97952028
5510,1228,6766,4302,97962112
5559,975,5420,3061,97972280
5535,1242,6874,4281,97982364
5462,957,5227,3045,97992536
5631,1246,7016,4334,98002628
5414,948,5132,3059,98012800
5704,1261,7192,4334,98022892
5341,947,5057,3029,98033068
5752,1261,7253,4334,98043152
5244,938,4918,3032,98053320
5824,1266,7373,4316,98063400
5195,932,4841,3016,98073572
5872,1270,7457,4297,98083656
5102,937,4780,3061,98093824
5994,1281,7678,4318,98103912
5099,946,4823,3080,98114088
6066,1275,7734,4318,98124176
5027,941,4730,3142,98134344
6166,1285,7923,4286,98144428
4933,941,4641,3158,98154596
6187,1290,7981,4289,98164676
4930,937,4619,3177,98174848
6209,1285,7978,4221,98184936
4858,933,4532,3206,98195104
6260,1285,8044,4155,98205188
4831,928,4483,3209,98215364
6260,1285,8044,4123,98225452
4782,928,4437,3271,98235620
6284,1285,8074,4093,98245704
4737,932,4414,3303,98255880
6308,1281,8080,4062,98265960
4713,924,4354,3337,98276132
6305,1281,8076,3979,98286220
4713,932,4392,3369,98296388
6305,1276,8045,3963,98306476
4709,933,4393,3417,98316656
6329,1266,8012,3915,98326740
4664,947,4416,3479,98336908
6356,1256,7983,3867,98346996
4685,961,4502,3513,98357164
6356,1242,7894,3819,98367252
4645,962,4468,3545,98377424
6405,1232,7890,3770,98387512
4664,977,4556,3609,98397680
6377,1227,7824,3754,98407772
4645,986,4579,3642,98417940
6405,1212,7762,3706,98428020
4664,995,4640,3689,98438192
6380,1213,7738,3673,98448276
4664,1010,4710,3706,98458448
6380,1193,7611,3625,98468620
4693,1025,4810,3803,98478788
6329,1169,7398,3545,98488960
4761,1048,4989,3867,98499136
6308,1160,7317,3495,98509312
4809,1063,5111,3915,98519488
6211,1140,7080,3383,98529664
4858,1082,5256,4012,98539832
6163,1126,6939,3334,98550000
4930,1097,5408,4062,98560168
6090,1111,6765,3269,98570336
4957,1107,5487,4123,98580512
6018,1092,6571,3206,98590672
5075,1126,5714,4189,98600840
5920,1082,6405,3156,98611012
5150,1145,5896,4221,98621184
5849,1058,6188,3125,98631352
5220,1165,6081,4253,98641524
5776,1039,6001,3109,98651696
5317,1184,6295,4253,98661876
5679,1024,5815,3093,98672052
5391,1208,6512,4270,98682228
5631,1000,5631,3048,98692396
5462,1217,6647,4283,98702564
5559,986,5481,3077,98712736
5534,1237,6845,4318,98722824
5463,971,5304,3061,98732988
5607,1247,6991,4337,98743072
5462,961,5248,3075,98753244
5680,1257,7139,4321,98763328
5389,956,5151,3032,98773508
5703,1261,7191,4316,98783596
5270,943,4969,3045,98793764
5800,1261,7313,4332,98803848
5198,946,4917,3045,98814016
5897,1271,7495,4334,98824100
5148,941,4844,3045,98834272
5920,1271,7524,4318,98844360
5075,932,4729,3061,98854532
6018,1276,7678,4302,98864624
5025,932,4683,3064,98874800
6040,1275,7701,4267,98884884
4954,932,4617,3113,98895052
6113,1285,7855,4235,98905136
4928,928,4573,3142,98915304
6187,1281,7925,4221,98925384
4855,928,4505,3190,98935564
6211,1280,7950,4155,98945648
4785,928,4440,3206,98955824
6260,1291,8081,4141,98965912
4761,928,4418,3225,98976080
6284,1275,8012,4093,98986164
4761,928,4418,3301,98996336
6305,1285,8101,4059,99006420
4758,928,4415,3335,99016592
6332,1275,8073,4011,99026680
4693,929,4359,3383,99036848
6329,1270,8037,3979,99046936
4693,942,4420,3416,99057112
6356,1271,8078,3915,99067200
4709,943,4440,3449,99077368
6353,1266,8042,3899,99087452
4664,948,4421,3497,99097628
6405,1246,7980,3868,99107708
4664,957,4463,3561,99117880
6405,1241,7948,3835,99127964
4620,980,4527,3593,99138132
6429,1237,7952,3754,99148224
4640,985,4570,3609,99158404
6405,1228,7865,3706,99168488
4640,990,4593,3658,99178656
6377,1208,7703,3658,99188744
4645,1010,4691,3706,99198908
6405,1198,7673,3641,99209076
4713,1024,4826,3770,99219248
6356,1179,7493,3577,99229416
4737,1039,4921,3851,99239588
6308,1160,7317,3496,99249756
4765,1054,5022,3915,99259928
6260,1145,7167,3416,99270108
4837,1073,5190,3979,99280284
6211,1131,7024,3321,99290452
4930,1092,5383,4059,99300620
6113,1116,6822,3271,99310792
4979,1111,5531,4141,99320960
6016,1107,6659,3221,99331128
5051,1121,5662,4189,99341296
5969,1082,6458,3158,99351468
5146,1135,5840,4221,99361640
5899,1063,6270,3139,99371812
5220,1150,6003,4235,99381984
5800,1039,6026,3109,99392156
5341,1179,6297,4251,99402324
5728,1019,5836,3064,99412500
5389,1198,6456,4251,99422676
5656,1000,5656,3077,99432852
5462,1218,6652,4302,99443020
5583,981,5476,3077,99453188
5510,1232,6788,4321,99463268
5535,975,5396,3075,99473444
5583,1237,6906,4300,99483524
5439,961,5226,3064,99493696
5607,1251,7014,4316,99503776
5413,952,5153,3061,99513948
5729,1256,7195,4334,99524036
5317,947,5035,3045,99534216
5752,1266,7282,4334,99544300
5268,946,4983,3059,99554468
5849,1271,7434,4316,99564560
5195,937,4867,3045,99574720
5896,1265,7458,4316,99584808
5099,942,4803,3077,99594976
5944,1281,7614,4321,99605060
5051,937,4732,3048,99615240
6042,1276,7709,4270,99625328
4976,928,4617,3123,99635496
6114,1276,7801,4235,99645580
4906,932,4572,3142,99655748
6163,1285,7919,4203,99665832
4858,928,4508,3161,99676008
6209,1280,7947,4187,99686100
4833,928,4485,3221,99696268
6233,1280,7978,4139,99706352
4806,932,4479,3239,99716528
6260,1280,8012,4091,99726620
4761,928,4418,3287,99736788
6308,1285,8105,4059,99746876
4713,937,4416,3319,99757044
6332,1281,8111,4028,99767128
4734,932,4412,3337,99777300
6332,1270,8041,3979,99787388
4713,933,4397,3416,99797560
6356,1265,8040,3963,99807652
4688,951,4458,3448,99817824
6384,1266,8082,3933,99827908
4645,952,4422,3496,99838076
6329,1261,7980,3884,99848160
4688,961,4505,3529,99858332
6380,1242,7923,3803,99868420
4664,971,4528,3577,99878596
6377,1237,7888,3754,99888680
4664,981,4575,3625,99898852
6377,1222,7792,3738,99908948
4664,990,4617,3673,99919116
6429,1208,7766,3689,99929200
4664,1000,4664,3706,99939368
6380,1204,7681,3641,99949536
4709,1019,4798,3754,99959704
6356,1184,7525,3577,99969876
4693,1034,4852,3802,99980044
6305,1169,7370,3481,99990216
4785,1053,5038,3883,100000388
6233,1155,7199,3431,100010644
4904,1077,5281,3996,100020900
6139,1121,6881,3319,100031164
4979,1102,5486,4127,100041424
6042,1102,6658,3222,100051680
5098,1121,5714,4205,100061932
5921,1077,6376,3172,100072184
5196,1150,5975,4237,100082440
5800,1039,6026,3093,100092700
5341,1184,6323,4267,100102952
5679,1014,5758,3093,100113204
5462,1208,6598,4267,100123460
5583,981,5476,3077,100133712
5559,1227,6820,4318,100143884
5486,971,5326,3061,100154136
5655,1252,7080,4318,100164308
5389,956,5151,3032,100174564
5776,1261,7283,4300,100184736
5244,942,4939,3032,100194988
5872,1265,7428,4316,100205164
5124,941,4821,3045,100215424
6018,1276,7678,4302,100225596
5003,932,4662,3109,100235856
6114,1281,7832,4253,100246028
4882,932,4550,3156,100256292
6263,1281,8022,4208,100266464
4809,928,4462,3190,100276728
6260,1285,8044,4107,100286900
4761,932,4437,3271,100297164
6332,1285,8136,4060,100307340
4737,936,4433,3335,100317592
6305,1276,8045,4013,100327760
4713,946,4458,3399,100338016
6356,1261,8014,3933,100348184
4688,956,4481,3464,100358440
6380,1252,7987,3852,100368608
4685,962,4506,3545,100378860
6353,1232,7826,3770,100389028
4645,986,4579,3641,100399280
6377,1212,7728,3722,100409448
4664,1000,4664,3690,100419700
6409,1193,7645,3641,100429952
4713,1034,4873,3786,100440204
6332,1175,7440,3529,100450460
4806,1053,5060,3883,100460712
6263,1145,7171,3431,100470964
4858,1077,5232,3996,100481216
6137,1116,6848,3317,100491468
5001,1102,5511,4091,100501720
6040,1102,6656,3206,100511980
5075,1121,5689,4205,100522232
5921,1073,6353,3142,100532488
5196,1155,6001,4237,100542740
5826,1044,6082,3123,100552996
5317,1184,6295,4270,100563248
5705,1014,5784,3093,100573504
5438,1213,6596,4267,100583756
5535,986,5457,3077,100594008
5534,1227,6790,4283,100604176
5462,966,5276,3091,100614428
5631,1252,7050,4318,100624596
5389,952,5130,3059,100634848
5752,1261,7253,4334,100645020
5244,942,4939,3059,100655272
5873,1271,7464,4318,100665440
5146,937,4821,3075,100675692
5994,1265,7582,4283,100685860
5027,929,4670,3080,100696116
6114,1281,7832,4270,100706284
4906,929,4557,3142,100716540
6185,1285,7947,4205,100726708
4855,928,4505,3206,100736968
6284,1285,8074,4157,100747136
4741,924,4380,3285,100757392
6332,1285,8136,4093,100767568
4737,924,4376,3335,100777828
6332,1275,8073,3995,100788000
4713,937,4416,3399,100798256
6329,1261,7980,3931,100808428
4709,952,4482,3480,100818684
6380,1251,7981,3851,100828856
4685,966,4525,3545,100839108
6405,1232,7890,3786,100849280
4685,990,4638,3625,100859540
6405,1218,7801,3722,100869712
4688,1000,4688,3689,100879972
6405,1193,7641,3625,100890232
4693,1029,4829,3754,100900488
6332,1179,7465,3513,100910744
4782,1049,5016,3867,100921004
6233,1150,7167,3416,100931264
4882,1077,5257,4012,100941520
6163,1121,6908,3319,100951776
4976,1102,5483,4107,100962036
5992,1102,6603,3222,100972288
5099,1121,5715,4171,100982544
5921,1073,6353,3156,100992800
5220,1155,6029,4237,101003060
5776,1044,6030,3109,101013316
5317,1189,6321,4270,101023568
5679,1014,5758,3093,101033820
5462,1213,6625,4302,101044076
5559,981,5453,3077,101054332
5535,1237,6846,4302,101064508
5462,971,5303,3061,101074760
5631,1256,7072,4300,101084936
5389,952,5130,3061,101095192
5752,1266,7282,4334,101105360
5268,942,4962,3032,101115616
5896,1265,7458,4316,101125788
5146,937,4821,3064,101136040
6018,1276,7678,4302,101146216
5025,932,4683,3107,101156476
6114,1281,7832,4237,101166652
4904,928,4550,3113,101176912
6211,1285,7981,4187,101187088
4833,932,4504,3237,101197348
6257,1290,8071,4125,101207524
4806,932,4479,3287,101217784
6308,1291,8143,4060,101227960
4717,937,4419,3351,101238220
6329,1281,8107,3979,101248396
4713,942,4439,3431,101258652
6356,1276,8110,3915,101268820
4688,957,4486,3496,101279076
6353,1256,7979,3819,101289244
4688,971,4552,3561,101299500
6405,1232,7890,3738,101309668
4664,986,4598,3625,101319920
6405,1218,7801,3706,101330088
4688,1005,4711,3689,101340344
6353,1198,7610,3609,101350600
4758,1029,4895,3803,101360852
6332,1169,7402,3544,101371112
4765,1049,4998,3915,101381364
6209,1140,7078,3399,101391620
4882,1082,5282,4012,101401876
6166,1111,6850,3289,101412128
4979,1102,5486,4125,101422380
6042,1097,6628,3206,101432636
5075,1126,5714,4205,101442888
5897,1073,6327,3142,101453140
5174,1160,6001,4237,101463396
